title,company,location,date,job_url,job_description
AI Algorithm Specialist,HackerTrail - Recruitment Solutions,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046103313/,
AI Engineer (1-year renewable contract) (Ref: KH1088),JonDavidson Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042512595/,
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4044133387/,"AWS, Kubernetes, less, go, SQL, Docker, erp, Python"
"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046062515/,
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,
Algorithm Engineer,Trulyyy,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045369847/,
Algorithm Engineer (NLP) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3599617058/,"python, ios, Java, go, Seo"
"Algorithm Engineer (NLP), TikTok Search",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3911245349/,"ios, Python, communication, go, Go, Seo"
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044947230/,
Application Developer,AvePoint,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3766923508/,"teamwork, CRM, aws, Java, communication, SQL, jQuery, agile"
Application Developer,Shell Infotech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042515275/,"JAVA, SWIFT"
Application Engineer,Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536700/,"ios, communication, go, Go, erp"
Application Engineer,LKH Precicon Pte Ltd,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045164862/,go
"Artificial Intelligence Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046062513/,"go, erp"
"Assistant Manager, Data Scientist",National University Health System,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4012150376/,
Big Data Operation Engineer(A29705),Xiaomi Technology,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045369569/,"ios, teamwork, spark, Hadoop, communication, go"
Binance Accelerator Program - Data Scientist (NLP),Binance,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/3956305588/,
Computational Biologist,Rejuve.AI,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4045349967/,
Data Science & Engineering Expert - AI Innovation Center (Singapore),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3936568600/,"Seo, aws, go, communication"
Data Scientist (Lead),Confidential,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573442/,
Data Scientist - Applied AI,TikTok,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4029749801/,
Data Scientist / Senior Data Scientist,Ethos BeathChapman,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044806413/,
"Data Scientist, TikTok Local Services",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3779466991/,
Data Scientist-Global LIVE - Strategy,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3547902103/,
Data Scientist-User Growth TikTok,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3438580941/,"ios, less, go, leadership, Seo"
"Deep Learning Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3289370864/,
DevOps Engineer - TikTok Applied Machine Learning,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691694828/,
"DevOps Engineer, TikTok Applied Machine Learning",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3691338351/,
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,
"Graduate Engineer, End to End System Development",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4021367951/,Go
IoT Engineer,Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045990083/,
Junior DevOps Engineer,Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046106437/,
Lead Data Scientist - Applied AI,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3874446458/,
"Lead Data Scientist, GASP",GovTech Singapore,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008265842/,"Agile, agile, go, Go, leadership, stakeholder management"
"Machine Learning Engineer (Platform Governance), TikTok Global E-Commerce - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3989180473/,"ios, teamwork, sem, Spark, Hadoop, less, communication, go, Go, Seo"
Machine Learning Engineer (Recommendation) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3289350945/,
Machine Learning Engineer (Recommendation) - TikTok e-Commerce Data Compass,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3516035822/,"CRM, Python, Spark, go, Seo"
Machine Learning Engineer - Data Cycling Center - 2024 Start,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3762550933/,"teamwork, Spark, Python, Hadoop, less, communication, go, Go, SQL, Seo"
Machine Learning Engineer - Recommendation - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3681755416/,
Machine Learning Engineer - Trust and Safety Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3631285002/,"ios, teamwork, less, communication, go, safe, Seo"
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,"ios, less, go, erP, Seo"
"Machine Learning Engineer,Dedup (TikTok) - 2025 Start",TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4007876416/,"Seo, go, less, safe"
"Machine Learning Research Scientist, Business Integrity",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3683796628/,
NLP Algorithm Engineer - TikTok e-Commerce,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3436065880/,"Seo, go, ios, Spark"
NLP Engineer Intern - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3994088081/,"Python, go, Go"
"NLP Researcher, AI Lab Research",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3717216363/,
Principal Data Scientist,HP,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4029971967/,"inventory management, communication, leadership, go, Python"
Research Fellow (Computer Science/Electrical Engineering),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041961721/,
Research Fellow (Multi-UAVs Path Planning),Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041962488/,"Python, go, ios, communication"
Research Scientist - Multimodal Foundation Model - 2025 Start,ByteDance,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/3996060227/,"perl, ios, less, go, erp, Python"
Research Scientist/Applied Scientist - Salesforce AI Research Singapore,Salesforce,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/3970738861/,"Salesforce, CRM, communication, go, Python"
Robotics Software Engineer,Delta Electronics Southeast Asia & Oceania,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045988090/,
Ruby on Rails Software Engineer (Full-stack),Grain,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4031914111/,
"Senior AI Engineer, Singapore BCG X",Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4043226095/,
Senior Data Scientist (Blockchain),Binance,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/3920862175/,
Senior Data Scientist/Data Science Manager - TikTok LIVE,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3957737708/,
Senior Machine Learning Engineer,CoinMarketCap,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3937528546/,
Senior Machine Learning Engineer,SGInnovate,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044613007/,"ios, teamwork, Leadership, AWS, Java, communication, Go, Python, Microsoft Azure, GCP"
Senior NLP Engineer (LLM),Evolution Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046119888/,"Python, go, communication"
Senior/ AI Engineer,Hays,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047540686/,
Software Development Engineer in Test - TikTok (Singapore),Jobscentral,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044037643/,
Software Engineer,BIPO,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042517557/,"teamwork, leadership, SQL, agile, Communication"
Software Engineer - Python and K8s,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046275388/,"Kubernetes, go, Docker, Python, agile"
Software Engineer in Testing - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3984759484/,"Python, Java, less, Go, MySQL, Seo"
Software Engineering Intern (3-6 months),Tokka Labs,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046105453/,
TikTok Search & Analysis - Senior Data Scientist,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3813787000/,
[Expression of Interest] Data Engineer (SDK),HoYoverse,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3768185071/,
