title,company,location,date,job_url,job_description
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,"spark, tensorflow, pytorch, apache, r, docker, kubernetes"
AWS Cloud Engineer,Peoplebank,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045735951/,r
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592063011/,r
"Algorithm Engineer, Global Live - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3847970245/,r
"Algorithm Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3794307509/,"spark, go, hadoop, sql, r, java, python, hive"
"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3678264265/,r
"Backend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675431580/,r
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,r
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,r
"Big Data Development Engineer (Tea), Data Platform",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809565807/,r
Big Data Engineer (Libra) - Data Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809562317/,r
"Big Data Engineer, TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3632020795/,r
Chinese Speaking Cloud Platform Engineer,FORESTOWN INTERNATIONAL CONSULTING INC.,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4046230604/,"go, r, kubernetes, python, ansible, aws, linux"
Cloud Engineer,Virtusa,"Kallang, Central Singapore Community Development Council, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4016108701/,r
Cloud Security Engineer,CareCone Group,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4041451806/,"r, kubernetes"
Cloud Security Engineer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036381832/,"r, gcp, encryption, iam, aws, firewalls"
"Data Center Engineering Ops Engineer, Data Center Engineering Operations",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4010586412/,"go, r, aws, rust, amazon web services"
Developer,Wipro,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043573472/,"r, go, javascript, java"
FileNet Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549790/,r
Golang Engineer,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046270959/,"go, r, python, linux, rust"
"Graduate Engineer, Embedded Software",Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536902/,"r, go, python"
Information Technology - Cloud/DevOps Engineer,Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744648812/,r
Information Technology - Full Stack Developer (E-Commerce) (Malaysia),Singapore Airlines,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3744654077/,r
Lead Engineer - Security Operations,Marina Bay Sands,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045745850/,"r, sql, java"
"ML Engineer, Exciting AI Startup",Kerry Consulting,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4042901035/,"r, tensorflow, cicd, pytorch"
MSCRM Developer,HTC Global Services,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043552530/,r
"Machine Learning Engineer (Recommendation), TikTok e-Commerce Data Compass",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3516040129/,"spark, tensorflow, go, pytorch, r, python"
"Machine Learning Engineer Intern (Recommendation), TikTok e-Commerce - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675017587/,"r, tensorflow, go, pytorch"
Production System Engineer - Bytedance Infrastructure,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3772496487/,"hadoop, go, sql, r, python, ansible, linux, rust, hive"
Python Developer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036384173/,"go, sql, r, nosql, python, pandas"
