title,company,location,date,job_url,job_description
AEM Developer,Vertis,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549026/,"java, go, apache, javascript, angular, r"
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,"pytorch, r, go, tensorflow"
AWS Cloud Engineer,Peoplebank,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045735951/,r
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592063011/,"r, python, go, linux"
"Algorithm Engineer, Global Live - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3847970245/,"spark, r, hive, go"
"Algorithm Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3794307509/,"spark, python, hadoop, java, go, sql, r, hive"
"Associate Engineer, SRE",Rakuten Viki,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3993389046/,r
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"kubernetes, cicd, openshift, r, aws"
Backend Engineer - Global Live (LLM),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3908182322/,r
"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3678264265/,"spark, python, hadoop, tensorflow, go, pytorch, r"
"Backend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675431580/,"python, kafka, mysql, go, java, r"
Backend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042968063/,r
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,"go, r, python, java"
