title,company,location,date,job_url,job_description
.Net / C# Full-stack Software Engineer,Eames Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042516308/,
Application Developer,AvePoint,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3766923508/,"agile, aws, teamwork, CRM, communication, SQL, Java, jQuery"
Automotive Software  Engineer_Singapore,INNOLUX群創光電,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047540566/,
Back End Developer,Astek,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047253517/,"PostgreSQL, ETL, teamwork, communication, SQL, less"
Backend Developer for Charles River,Avensys Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042555190/,"ETL, erp, SQL, Go, PostgreSQL"
Backend Engineer,BlueSG,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040823422/,"PostgreSQL, AWS, Scrum, communication"
Backend Software Engineer (Wallet) - TikTok - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3853529732/,"Seo, agile, go, Python, communication, Java, Go"
"Backend Software Engineer , TikTok Stability Assurance (Singapore) - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007873579/,"Seo, go, Python, communication, Java, Go, less"
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,
Backend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042968063/,"Seo, go, Python, Java, Go"
Backend Software Engineer - Global E-commerce (Governance and Experience),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963505/,
Backend Software Engineer - Stores,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046837384/,"shipping, erp, lean, go, Python, Go"
Backend Software Engineer - TikTok - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3475847712/,"Seo, shipping, ios, go, Python, communication, Java, Go, less"
Backend Software Engineer - TikTok Global Live,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592065350/,
Backend Software Engineer - User Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3617396994/,"Seo, ios, go, Go, less"
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4035066950/,"MySQL, AWS, go, Elasticsearch, Amazon Web Services, Hadoop, Spring, SQL, Spark, Bootstrap, Java, jQuery, Kubernetes, React, Jenkins"
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,"Seo, go, Python, Java, Go"
"Backend Software Engineer, TikTok Search",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3438583962/,
"Backend Software Engineer, User Growth-2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3990434192/,"Seo, JAVA, MySQL, go, Python, Go, Redis, less, Docker"
Business Developer (Renewables) - Singapore,TotalEnergies,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4009626920/,"erp, go, communication, less, risk management"
Developer,Shell Infotech,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040411016/,"Shell Scripting, Angular, Communication, Spring, SQL, Java, Go, shell scripting"
Dot Net Developer,Virtusa,"Kallang, Central Singapore Community Development Council, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4016523457/,
Embedded Software Engineer - AI Banking Solutions,Talent Analytica,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036372213/,"go, communication, teamwork"
Engineer I - Software Development,Accelya Group,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/3937860393/,"AWS, NoSQL, Agile, go, SQL, Java, Scrum, less"
Forex Associate Software Engineer (Fresh Graduate),Tencent,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4007503862/,"agile, lean, go, communication, Spring, Java, less"
Frontend React Developer,ST Engineering,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045379983/,"React, Java, communication"
Frontend Software Engineer - Digital Bank,Shopee,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4041529357/,"erp, lean, Typescript, React, Java, Go"
Frontend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962800/,"Seo, Angular, go, React, Java"
Frontend Software Engineer - Global Live(Revenue)-Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3467223552/,"Seo, Angular, ios, teamwork, go, communication, React, Java"
Frontend Software Engineer - Global Payment - Singapore,ByteDance,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3782490395/,"Angular, go, Agile, safe, React, Java, Go, sem"
Frontend Software Engineer - TikTok Live - Singapore,TikTok,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043571931/,"Seo, communication"
Frontend Software Engineer - TikTok Local Service,TikTok,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045969810/,"Seo, go, communication"
Frontend Software Engineer | React,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041027707/,"AWS, go, SASS, process improvement, LESS, communication, React, Java, less"
"Frontend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042960859/,"Seo, Angular, go, React, Java"
Frontend software Engineer - Growth,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3621184665/,"Seo, Angular, ios, go, React, Java, less"
Full Stack Developer (React_Redux_CSS_.NET_MsSQL_NodeJS_Python_JavaScript),Maltem Asia-Pacific,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041985506/,"ETL, AWS, Python, SQL, Typescript, React, Java, Less, Sass, Informatica"
