title,company,location,date,job_url,job_description
AI Application Algorithm Engineer - TikTok Client Arch (Singapore),TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/3974215112/,"go, communication, technical support, python, seo"
AI Engineer (1-year renewable contract) (Ref: KH1088),JonDavidson Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042512595/,"less, python, java, communication"
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044133387/,"go, aws, erp, kubernetes, sql, less, python, docker"
AI Engineer - BCG X Singapore,Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047590302/,"go, aws, leadership, java, kubernetes, hadoop, sql, spark, docker, typescript, terraform, agile, python, react"
AI Engineer Intern – Undergrad,Proofpoint,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4026411668/,
AI Scientist/Engineer,OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989324274/,"go, erp, sql, communication, spark, less, sem, python, hadoop"
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,"go, communication"
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,"erp, kubernetes, communication, spark, docker"
Algorithm Engineer,Trinasolar,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4019727945/,"python, go, aws, communication"
Algorithm Engineer (NLP) - TikTok Search,TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3911239612/,"go, ios, communication, python, seo"
Algorithm Engineer (NLP) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3599617058/,"go, java, ios, python, seo"
"Algorithm Engineer (NLP), TikTok Search",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3911245349/,"go, ios, communication, python, seo"
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044947230/,"go, ios, communication, python, seo"
"Algorithm Engineer, TikTok e-Commerce",Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044943641/,"go, java, hadoop, sql, ios, spark, communication, python, seo"
Application Developer,AvePoint,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3766923508/,"teamwork, aws, java, sql, communication, jquery, agile, crm"
Application Engineer,Espressif Systems,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536700/,"go, erp, ios, communication"
Application Engineer,LKH Precicon Pte Ltd,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045164862/,go
"Artificial Intelligence Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046062513/,"go, erp"
"Assistant Manager, Data Scientist",National University Health System,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4012150376/,"lean, go, tableau, erp, stakeholder management, sql, python"
Associate Principal Engineer,Nagarro,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4044376641/,go
