title,company,location,date,job_url,job_description
Analyst Programmer / Systems Analyst (Digital Solutions Department) [NIE],Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041963493/,
Android Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965396/,"seo, java, android, kotlin, go, perl"
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"kubernetes, aws, react, openshift"
Backend Engineer (Machine Learning System) Intern - 2025 Start,ByteDance,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/4006561658/,"java, agile, go, python"
Backend Software Engineer (Risk Control) - Global E-commerce (Governance Platform),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961740/,
"Backend Software Engineer (Wallet), TikTok - Singapore",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3323570962/,
Backend Software Engineer - Customer Service Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045201269/,"mysql, seo, java, go, python"
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,"less, seo, java, spark, go, ios"
Backend Software Engineer - Global E-commerce (Governance and Experience),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963505/,
Backend Software Engineer - Infrastructure,Palantir Technologies,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038823023/,
Backend Software Engineer - Location,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3648385179/,
Backend Software Engineer - TikTok - Singapore,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3475847712/,
Backend Software Engineer - Trust and Safety Engineering,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3502680030/,
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035066950/,
"Backend Software Engineer, Global E-Commerce (Logistics)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963500/,
"Backend Software Engineer, Global LIVE Service Arch - 2025 Start",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3690249377/,
"Backend Software Engineer, Transaction Platform - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3991335183/,
Backend software engineer- Paid Acquisition (SG),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3933775479/,
Cyber Security Software Engineer (Windows),Centre for Strategic Infocomm Technologies (CSIT),"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3455843827/,erp
Embedded Software Engineer,Hudson Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042916408/,"go, sem, technical support"
