title,company,location,date,job_url,job_description
"12""VSMC - IT Server & Database Engineer",Vanguard International Semiconductor Company,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4048973138/,
2025 Data Engineer Intern,Caladan,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047546008/,
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4044133387/,
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,
"Backend Engineer Intern, Ads Data - 2024 Start - Singapore",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3894827283/,
Backend Software Engineer (Risk Control) - Global E-commerce (Governance Platform),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961740/,
"Backend Software Engineer , TikTok Server Arch Platform (Singapore) - 2025 Start",TikTok,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4013374690/,"Go, Communication, Less, Java, Seo, Python"
Backend Software Engineer - (Data Management Suite),Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044946059/,"Go, Hadoop, Seo"
Backend Software Engineer - Digital Bank,Shopee,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046548420/,
Backend Software Engineer - Global E-commerce (Governance and Experience),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963505/,
Backend Software Engineer - Location,TikTok,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563288/,
Backend Software Engineer - TikTok Data Ecosystem (Data Lake),Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045562289/,
Backend Software Engineer - TikTok Live (Data Platform) - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3849774260/,"Go, Communication, Seo"
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,
Big Data Developer,PrimeStaff Management Services,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042539576/,"Shell scripting, Agile, Less, Hadoop, Java, Python, Spark, Airflow"
Big Data Development Engineer (Tea) - Data Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809902252/,"Go, Communication, Hadoop, Java, Teamwork, Seo, Python, Spark"
Big Data Engineer (Global E-Commerce) - 2025 Start,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4010094777/,
"Big Data Engineer (Recommendation), BytePlus",ByteDance,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3654451566/,
Big Data Engineer - Data Lake / Feature Store,ByteDance,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/3960436240/,
Big Data Engineer - TikTok ShortText Recommendation Architecture,Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045554921/,
Big Data Engineer Intern (TikTok Recommendation Architecture) - 2024,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3807092438/,
"Big Data Engineer, Data Platform - 2025 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4010096729/,
"Big Data Engineer, TikTok ShortText Recommendation Architecture",Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045559392/,
"Big Data Software Engineer, Ad Data",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3743699701/,
Core Performance Software Engineer (C++) - Remote,ClickHouse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4020328547/,
Data Analyst,Nicoll Curtin,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044652806/,
Data Analyst - Globalization - Fresh Grad,HoYoverse,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3921639540/,"Go, Communication, Less, Seo, Teamwork"
Data Analyst - SeaMoney (Campus Recruitment 2024),SeaMoney,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/3904854407/,
Data Analyst - Winter Internship,Ascenda,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4028077669/,"Go, Ios, Communication, Less, Dbt, Sql"
Data Center Engineer,Smart IMS Inc.,"Singapore, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4042017849/,
"Data Center Engineering Ops Engineer, Data Center Engineering Operations",Amazon Web Services (AWS),"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4010110758/,"Go, Vendor management, Aws, Technical support, Safe, Communication, Less, Risk management, Amazon web services"
Data Center Network Engineer,Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042966354/,
Data Center Site Engineer,Peoplebank,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4049274581/,"Go, Safe, Ios"
Data Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045413155/,
Data Engineer,Sciente International P/L,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4045977201/,
Data Engineer,Yinson,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046353684/,
"Data Engineer (Data mapping,ETL)",Unison Consulting,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046622300/,
"Data Engineer (ETL, snowflake, AWS) - 6.5k",Randstad Singapore,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045672041/,"Go, Etl, Aws, Snowflake, Sql, Python"
Data Engineer (Many positions),,"Singapore, Singapore",2024-10-12,https://www.linkedin.com/jobs/view/4046457789/,
Data Engineer - Fresh Grad,HoYoverse,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/3984760469/,"Go, Less, Hadoop, Java, Sql, Seo, Python, Spark"
Data Engineer(Data Mapping & ETL),Unison Consulting,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047521084/,
Data Management Engineer,Beyondsoft Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4035795189/,"Go, Perl, Agile, Communication, Erp, Scrum, Kanban, Tableau"
Data Quality Assurance Engineer - Data Platform,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3794321127/,
Data Quality Assurance Engineer - Data Platform 2025 Start,ByteDance,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/3925231571/,
Database Engineer,HIGOGAME PTE. LTD,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041916942/,
Database Engineer - 12 months contract - Up to $6K,Manpower Singapore,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4041925853/,
Engineer I - Software Development,Accelya,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/3937860393/,"Go, Nosql, Aws, Agile, Scrum, Less, Java, Sql"
Frontend Software Engineer - Global Live(Revenue)-Singapore,Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045556832/,
Frontend Software Engineer - TikTok Live - Singapore,TikTok,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043571931/,
Frontend Software Engineer - TikTok Local Service,Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045559341/,"Go, Java, Communication, Seo"
"Frontend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961751/,"Go, Ios, Angular, Safe, React, Risk management, Java, Seo"
"Frontend Software Engineer, TikTok Local Service",Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045559358/,
Full-Stack Software Engineer - 2025 Start,ByteDance,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3993532481/,
Junior Data Engineer,Gravitas Recruitment Group (Global) Ltd,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046128892/,
Lead Software Engineer,Kerry Consulting,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041934645/,
"MTS 1, Cybersecurity Analytics Engineer",PayPal,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4039791994/,
Senior / Lead Data Engineer,Vanguard Software,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046109777/,
Senior Data Engineer,PALO IT,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042501994/,
"Senior Data Engineer (Fintech team) (Bangkok based, relocation provided)",Agoda,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4029250880/,
Senior Database Engineer (Bank) l 12 months contract,Manpower Singapore,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045652817/,
Senior Software Engineer,SEPHORA,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4020612194/,
Senior Software Engineer - Web scraping/Market intelligence,Recruitis,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045655776/,"Go, Leadership, Kotlin, Android"
Software Applications Development Engineer,NTT,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4047739366/,
"Software Development Engineer in Test , TikTok Live",Jobscentral,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4045559319/,"Go, Ios, Communication, Less, Java, Seo, Python, Php"
Software Engineer,Kiteworks,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046549536/,"Go, Django, Mysql, Communication, Erp, Risk management, Mariadb, Flask, Python"
Software Engineer,RGP,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043582412/,
"Software Engineer (Big Data), Application Computing",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3683799528/,
Software Engineer (Quality),DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3919637037/,
Software Engineer (ReactJS),Capgemini,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4039845678/,
Software Engineer (University Graduate) (Singapore),Meta,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042297960/,"Go, Java, Python"
Software Engineer - Data,GSR,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3974408155/,
Software Engineer - Fresh Grad,PayPal,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043321174/,"Go, Nosql, Agile, Jenkins, Scrum, Safe, Erp, Less, Java, Spring, Sql"
Software Engineer - Python and K8s,Canonical,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4046275388/,"Go, Docker, Agile, Kubernetes, Python"
"Software Engineer III, Infrastructure Platforms",Jobscentral,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4041375431/,
"Software Engineer, New Grad",Stripe,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4008209637/,
"Software Engineer, Trading Systems",Gemini,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4045226242/,
Software Test Engineer,Nityo Infotech,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4005465124/,"Go, Docker, Aws, Mysql, Agile, React, Typescript, Java, Elasticsearch, Kubernetes, Leadership, Postgresql, Redis"
Supply Chain Data Analyst,Achieve Group,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4033256949/,
System Engineer,Digital Realty,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4009802456/,"Go, Communication"
System Engineer,KrisShop,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4044541432/,"Go, Technical support, Communication, Erp, Less, React, Kotlin, Inventory management"
System Engineer (Up to $8000 + Benefits / 5 Days / Central / Urgent),Achieve Group,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046104868/,
System Engineer Up to 5.5k (East) URGENT!,Manpower Singapore,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4048963336/,
