title,company,location,date,job_url,job_description
2025 Data Engineer Intern,Caladan,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047546008/,"Caladan makes digital asset markets more efficient and fair. We support exchanges, tokens, and institutional investors with on-exchange liquidity, DeFi expertise, treasury solutions, and investments. Since 2017 we've been a pioneer in crypto market-making, powering over $50B in annual transactions across 1000+ assets.
As an intern you will gain first-hand experience working closely with top engineers, quants and traders as part of small teams doing real work.
Close to 40% of our Engineering team are former interns and have gone on to a wide variety of roles, some are now even acting as mentors for the next group of interns!
We are looking for a 
Data Engineer Intern
:
- Identify, validate and analyse data from distributed & 3rd party sources
- Build, manage and improve our ETL pipelines for market and trade data
- Work with team to review how data is accessed and consumed and build clients for its consumption, including predicting future usage needs
Dates
Our experience is that internships prove most valuable when interns have context and are comfortable within the environment so we prioritise those that are able to commit to longer internships from Jan to Aug 2025.
Who is this aimed at?
- 3rd or 4th year undergraduates or Masters students studying a STEM or adjacent subject
- Able to distill large sets of data
- Experience with or are interested in setting up ETL pipeline for time series data
- Experience programming in Python is necessary
- Programming experience in C# or C++ would be advantageous
- Interested in financial markets, risk management and the trading business
- Inquisitive? Curious? who want to understand the ‘why?’ and ‘what if?’ as much as the ‘how?’        
            
                            
            "
AI Engineer Intern – Undergrad,Proofpoint,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4026411668/,"It's fun to work in a company where people truly BELIEVE in what they're doing!
We're committed to bringing passion and customer focus to the business.
The Role 
Proofpoint’s Data Classification team in Singapore is looking for an AI Engineer Intern to work on our state-of-the-art Machine Learning and NLP solutions. You’ll get to work on exciting data science projects, focusing on improving our current solutions through research tasks, optimization, and deployment to production. Our engineers steer and influence the future success and growth of our company. We are nimble, dynamic, and move fast. We are looking for team-players that take a creative, analytical approach to solve complex technical challenges.
As an AI Engineer Intern, some examples of ongoing projects that you could work on
- Accurate and scalable classification of millions of documents from few labelled examples.
- Keywords extraction that best describes a group of documents compared to other groups.
Through the multiple projects you will work on, we will help you to establish a thorough research process leading to results across the different stages of a data science pipeline.
- Get involved in a project technical design
- Benchmark different solutions and analyse the performance of various approaches
- Build AI pipelines from scratch and communicate to all stakeholders on the outcomes
- Work closely with other engineers to support the deployment and release of new projects/integrations
- Optimize existing code and resource usage
- Participate in the team's weekly meetings and brainstorming
Your focus will vary depending on the project's emphasis, whether it is research-oriented or implementation-oriented.
Qualifications
Technical skills and qualification
- Advanced knowledge in Machine Learning, NLP and Statistics
- Strong programming skills in Python
- Experience working with Unix
- Comfortable with Git for version control
- Experience in Cloud System (AWS, GCP, Azure) is a plus
- Experience with distributed system (Spark, PySpark, Hadoop) is a plus
- Knowledge of functional programming is a plus
Soft Skills
While it is essential that you bring efficient and effective behaviour to increase the productivity of the organization, is it also critical that you retain the creative spark that drives our team’s vision and values. Therefore, we expect
- Good oral and written English communication skills
- Able to collaboratively solve problem and contribute ideas to the core team
- Can work independently and thrives with autonomy
- Proactive and interested in data security and governance
Candidate Profile 
You have the ability and interest to work full-time (a maximum of 40 hours/week) in our Singapore office. You are currently pursuing an 
undergraduate degree
 and are in good standing.
If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!        
            
                            
            "
"Assistant Manager, Data Engineering & IoT Management",Changi Airport Group,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4039445176/,"Changi Airport Group (CAG) is seeking dynamic and motivated individuals to join the Innovation and Process Enhancement team within the Engineering & Development Cluster (E&D). As a key player in the aviation industry, CAG is committed to leveraging cutting-edge technologies and fostering creativity to enhance engineering systems and processes, ultimately contributing to the continuous improvement of the airport experience.
As a Data & IoT Engineer at CAG E&D, you will play a crucial role in developing digital solutions for asset management transformation and digital twins. Join our in-house software development and maintenance team to formulate strategies, design architectures, and implement innovative solutions utilising IoT, data analytics, and predictive maintenance capabilities. Additionally, you will conduct engineering innovation trials and explore new technologies to improve operations and maintenance outcomes.
Key Responsibilities:
- Work with our engineering system maintenance teams to install sensors for data acquisition, apply engineering/ asset management fundamentals and data engineering and analytics techniques for real-time condition monitoring and to achieve predictive maintenance.
- Formulate strategies and architecture, and propose/ review technical requirements for IoT management, engineering data management, and visualisation to support the implementation of planned smart initiatives (e.g. digital tools, digital twins), ensuring compliance with cybersecurity requirements.
- Manage, maintain, and optimise the performance of E&D’s common IoT, data storage, and visualisation platforms for non-proprietary engineering systems.
- Onboard sensors, program controllers, configure IoT platform, clean incoming sensor data, manage API, process and analyse data, draw insights, develop and configure engineering systems’ graphic user interface/ dashboard, conduct testing and quality assurance.
- Consult internal and external stakeholders, formulate cluster-wide strategies/ policies, develop and validate use cases and hypotheses, propose and test ideas, and implement engineering innovation projects.
- Contribute to E&D’s Innovation Programme Management Office by strategising, planning, organising events/ programs, and driving innovation efforts within E&D and with the corporate innovation team. 
Requirements:
- Good degree in Engineering or related disciplines.
- Proven experience in IoT platform management and cloud services (AWS), with a focus on IoT, data analytics, and engineering data management.
- Strong proficiency in back-end languages and frameworks (e.g. C#, Python) and database management (e.g. PostgreSQL, MySQL).
- Knowledge of front-end languages, libraries and frameworks (e.g. HTML/ CSS, JavaScript, XML, React, Angular, jQuery) and visualisation tools (e.g. OutSystems, Splunk) is a plus.
- Familiarity with asset management, digital twins, and predictive maintenance concepts.
- Understanding of cybersecurity principles and the ability to implement secure solutions.
- Excellent problem-solving skills and the ability to work independently or collaboratively within a team.
- Proactive mindset and a passion for innovation in technology, programming, sensor instrumentation, and solution integration.
- Strong communication skills, both written and verbal.
- Prior experience in the aviation or transportation industry is a plus. 
If you are ready to be part of a forward-thinking team that shapes the future of airport engineering, we invite you to apply and contribute to CAG’s commitment to excellence and innovation.        
            
                            
            "
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"Responsibilities
- Translate business requirements into detail module or component level design
- Participate in solution design in hybrid cloud environment
- Hands-on coding on the assigned modules or components
- Work closely with DevOps engineer for Release management
Requirements
- Bachelor's Degree, Post Graduate Diploma, Professional Degree in Computer Science, Information Technology.
- 4+ years of relevant work experience in software product development.
- Hands-on development experience for Backend application (C# .Net core)
- Knowledge and experience in frontend development (e.g. Reactjs) will be advantageous
- Design and implementation of REST API and backend business logic, and ensure the API is compliant to healthcare industry standards HL7 FHIR
- Knowledge and experience in application design patterns
- Knowledge and experience in Azure DevOps or equivalent CI/CD
- Experience developing applications using native cloud service offer by AWS or Azure will be advantageous
- Experience with Containers and Orchestration such as Kubernetes/OpenShift will be advantageous
- Experience in Microservice architecture design and implementation will be advantageous        
            
                            
            "
"Backend Engineer Intern, Ads Data - 2024 Start - Singapore",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3894827283/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
Team Introduction
Monetization data SG team aims to empower TikTok monetization business through acquiring, building and managing all kinds of ad data as our data foundation, and further provide scalable solutions including dashboards, pipelines, data products and data services. We are partnership with business through a better understanding of business strategy and aligning OKRs with business to drive business growth as a stakeholder. At the same time, our team continues to explore the development of data engines, data warehouse methodology, BI tools, ML data technology to efficiently improve the efficiency of data development, and deeply mine data value to improve business growth.
We are looking for talented individuals to join us for an internship in 2024. Internships at TikTok aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at TikTok.
Successful candidates must be able to commit to the following internship cycle below: - Singapore
1. Off-cycle / Credit-bearing - Jun 2024, with a minimum duration of 6 months, for at least 3-4 days per week, ideally full-time.
We will prioritize candidates who are able to commit in either internship period. Please state your availability clearly in your resume (Start date, End date).
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Responsibilities
- Responsible for developing and operating our internal BI platform to support various business of advertising and analytics.
- Process data processing requests and execute data model design, implementation and maintenance; 
Qualifications
 Minimum Qualifications
- Undergraduate, or Postgraduate who is currently pursuing a degree/master in Computer Science, Computer Engineering, Information Systems or a related technical major;
- Familiar with SQL, be able to use SQL to perform data analysis
- Familiar with Java, Python or other programming languages for data processing and software development;
Preferred Qualification
- Excellent English written and verbal communication skills, proactive in work, a strong sense of responsibility, and good teamwork ability.
- Strong interest in computer science and internet technology
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            "
"Backend Software Engineer (DevOps Platform), Engineering Productivity",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3491510440/,Could not find Job Description
Backend Software Engineer (Risk Control) - Global E-commerce (Governance Platform),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961740/,"About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
About The Team
The Global e-commerce team is a content e-commerce business utilizing international short video products as carriers. Our aim is to become the preferred choice for users seeking to discover and purchase affordable, high-quality products. We provide users with tailored, vibrant, and efficient consumption experiences while enabling merchants to access robust and dependable platform services in various scenarios, such as live e-commerce and short video content e-commerce. Our vision is to make affordable and high-quality products easily accessible, enhancing the quality of life for all. We are actively seeking Tech Lead Managers to contribute to our team's growth and product success.
E-Commerce's Governance Platform is a global team dedicated to ensuring a safe and trustworthy marketplace for our buyers, sellers, and creators. We focus on areas such as risk detection capabilities, fairness, and sustainability of the E-Commerce ecosystem, content and commodity quality, and friction-free experiences to drive improvement.
Responsibilities
-  Design and develop scalable backend systems and algorithms for fraud detection and prevention.
-  Collaborate with frontend engineers, product managers and other cross functional teams to integrate risk control solutions into the platform.
-  Evaluate existing risk control processes and technologies, identifying areas for improvement and optimization.
-  Drive innovation by researching and implementing new technologies and methodologies to enhance fraud prevention capabilities.
-  Conduct thorough testing and debugging of backend systems to ensure reliability and performance under varying loads.
-  Stay informed about emerging technologies and industry best practices in risk control and fraud detection.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  2+ years of experience in software development, with a focus on risk control or anti-fraud solutions.
-  Strong proficiency in programming languages such as Golang, Python, or Java.
-  Solid understanding of data structures, algorithms, and software design principles.
-  Excellent problem-solving and analytical skills, with a keen attention to detail.
Preferred Qualifications
-  Prior experience working on risk control or anti-fraud solutions in the e-commerce industry.
-  Experience with distributed systems and microservices architecture
-  Strong communication skills and the ability to collaborate effectively with cross-functional teams.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Backend Software Engineer , TikTok Server Arch Platform (Singapore) - 2025 Start",TikTok,Singapore,2024-10-11,https://www.linkedin.com/jobs/view/4013374690/,Could not find Job Description
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
Global E-Commerce is a content e-commerce business with international short video product as the carrier. It is committed to becoming the first choice for users to discover and purchase good products with affordable prices. Global E-Commerce business team hopes to provide users with more tailored and efficient consumption experience, enabling merchants to receive reliable platform services in different scenarios such as live e-commerce, short video content e-commerce, so as to make more affordable and high-quality products sell easily and a better life within reach.
The global supply chain and logistics team is at the forefront of revolutionizing e-commerce, powering the entire lifecycle of goods on our platform. From sourcing top-quality sellers and products to sparking interest sales and ensuring seamless fulfillment and delivery, we are crafting a cutting-edge digital supply chain solution that delivers unparalleled efficiency, collaboration, and management across multiple industries and roles.
Our vision extends beyond the digital realm, as we build and optimize offline logistics capabilities, including state-of-the-art warehouses, streamlined customs processes, robust transportation networks, and efficient distribution systems. By integrating advanced data intelligence, smart equipment, and innovative operational strategies, we empower merchants with enhanced logistics capabilities, guaranteeing reliable fulfilment and elevating the consumer experience on our platform. Our technology also helps our third-party logistics partners improve their operations, ensuring orders reach our customers faster and cheaper, and reducing fault tolerance throughout an order's journey from seller to buyer.
Responsibilities
-  Responsible for the research and development & architecture of the international e-commerce logistics system, to provide efficient and intelligent solutions for international e-commerce.
-  Design a system model and business architecture that meets international business needs and has scalability based on business characteristics and industry best practices.
-  Provide effective solutions for technical problems such as high concurrency and performance bottlenecks in the business process.
-  Maintain the quality and stability of the system, and guide engineers at all levels to continuously optimize various technical indicators of the system.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
Minimum Qualifications:
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidate should have at least 5 years of experience in at least one mainstream programming language such as Java/Golang/C++, and related technology stacks.
-  Familiar with commonly used middleware, such as message queues, caches, scheduled tasks, etc., and understand the principles of middleware.
-  Possess certain experience in architecture design and implementation, and have a good accumulation in high-availability, high-performance, and high-scalability architectures.
-  Deeply understand the related theories of distributed systems, such as load balancing, distributed transactions, CAP/BASE, etc.
Preferred Qualifications
-  Have led the design or reconstruction of medium and large complex systems, experience in e-commerce and retail related fields is preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer - TikTok Data Ecosystem (Data Lake),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3713361700/,Could not find Job Description
