title,company,location,date,job_url,job_description
2025 APAC Long Internship (Jan - Jun) – Financial Institutions Coverage – Singapore,BNP Paribas,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4045067960/,"In Asia Pacific, BNP Paribas is one of the best-positioned international financial institutions with an uninterrupted presence since 1860. Currently with over 20,000 employees* and a presence in 13 markets, BNP Paribas provides corporates, institutional and private investors with product and service solutions tailored to their specific needs. It offers a wide range of financial services covering corporate & institutional banking, wealth management, asset management, insurance, as well as retail banking and consumer financing through strategic partnerships.<br>Worldwide, BNP Paribas has a presence in 63 markets with more than 180,000 employees. It has key positions in its three main activities: Domestic Markets and International Financial Services (whose retail-banking networks and financial services are covered by Retail Banking & Services) and Corporate & Institutional Banking, which serves two client franchises: corporate clients and institutional investors. Asia Pacific is a key strategic region for BNP Paribas and it continues to develop its franchise in the region.<br>• <br> excluding partnerships<br>BNP Paribas offers you an exciting career in an international business environment that is fast-paced, diverse and focuses on creating high-value relationships with our clients. We offer competitive salary and benefits, as well as a working environment where you’re valued as part of the team.<br>https://careers.apac.bnpparibas/<br>2025 APAC Long Internship (Jan - Jun) – Financial Institutions Coverage – Singapore<br>For: Undergraduate students in any disciplines from a recognized university<br>Duration: 6 months<br>Start date: January 2024<br>Location: Singapore<br>Candidates with more than one application will not be processed – You are encouraged to review the different business lines and working locations before applying.<br>What you can expect?<br>Induction<br>You will be provided with a comprehensive induction, where you will be immersed in group training and discover more about the BNP Paribas Group.<br>Training<br>From day one, you will start your business specific technical and financial training, alongside personal skills development aimed at equipping you with the knowledge you need to get you the best possible start in your career. Working alongside our teams of industry leading specialists, you will gain on-the-job training throughout your 6 months programme taking you along a development path to build your expertise and broaden your base of skills.<br>What you will do?<br>• <br>Focusing on the origination and execution of M&A, ECM, corporate finance and fund raising transactions for our financial institution clients<br>• <br>Develop technical and practical skills in respect of M&A, ECM and fund raising<br>• <br>Building professional network within the finance industry and with senior executives from our financial institution clients<br>• <br>Analyzing market data and building financial and valuation models<br>• <br>Preparing pitch materials and client presentations for M&A, ECM and fund raising<br>• <br>Assisting in managing client transactions from pitching to execution phase under the guidance of senior bankers<br>Requirements<br>• <br>Undergraduate students in business, economics, finance, or related fields<br>• <br>Strong academic performance <br>• <br>Excellent written and verbal communication skills <br>• <br>Energetic, self-driven and responsible<br>• <br>Ability to multi-task and possess organisation skills<br>• <br>Strong analytical skills<br>• <br>Attention to details<br>• <br>Proficient in Microsoft Office Applications, in particular Excel and PowerPoint will be preferred<br>• <br>Programming knowledge such as excel VBA and SQL will be preferred"
2025 Private Capital Advisory Semester Internship Programme - Singapore,Lazard,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/4024171546/,Could not find Job Description
AML CDD Specialist,Trust Bank Singapore,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/3987278967/,Could not find Job Description
"APAC Director, Solutions and Integrations",Nuvei,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4041963584/,"About Us<br>Nuvei company is a global payment technology organization with extensive growth plans for European, Asian and American markets. Nuvei has been in the payments industry for more than a decade providing technology based innovative payment solutions to a broad range of blue-chip clients. With over 2,400 employees, our offices are spread across Europe, APAC, Middle-East, North America and Latin America.<br>The Role<br>Nuvei's Client Solution and Implementation department includes a team of Solution Engineers who act as a technical and product consultant to existing and potential partnership or strategic clients ; a team of Technical Client Success Manager who act as the trusted advisors to premium accounts of the company, as well as a strategic focal and escalation point for technical improvements, business requirements and important incidents that may arise ; and Implementation Engineers who lead projects of client development process into Nuvei technical services and define system setup to allow smooth technical onboarding to utilize Nuvei technology.<br>As an APAC Director of Solution and Implementation you will be responsible on teams of experts in APAC who act as technical leaders and liaison to our technology partners ecosystem, for Nuveis' products and technologies globally and in the region, while architecting client or a partner solution with Nuvei payment services to apply both client business demands and Nuvei best practices. You will own the vision and methodologies of the teams, coach and train the team members and direct the team to success in pre-sale, post-sale, delivery, and technical activity according to global team KPIs, while driving growth upon collaboration with other Directors, VPs, SVPs and C-Level on the commercial, product and technical departments and functions in the company and of Nuvei partners and clients.<br>Key Responsibilities<br>A key expert and leader with knowledge in payments, in SaaS and Acquiring technologies, integration frameworks and able to define, design and implement sophisticated techniques to deliver best-in-class technical product services.<br>Ability to manage multiple tasks, teams, incidents and demands running in simultaneous timelines and collaborate in a global and remote environment, while working with versatile fields (technology, product and business), while delivering white-gloved service to clients with proven results.<br>A decisive enabler who makes things happen! Conversion of new prospect to client and delivery of an optimized solutions and implementation techniques to best practices.<br>Key responsibility for delivery of high pre-sale conversion and mentoring implementation projects with customers of Nuvei's rapidly growing based solutions, while delivering high conversion rate of lead to live.<br>A creative technology driver, who defines most advance payment orchestrations with an out-of-the-box thinking and absorbing initiative to identify relevant platform setup for outstanding results.<br>Identify and define product gaps and take a main role in shaping and designing the SAAS products (Front-End and Back-End products), payment features and Nuvei technology services.<br>A people person, who loves to coach and direct others for achievements and fulfillment. Enthusiastic strategic leader who understands people and experienced in building a winning squad to win all trophies.<br>Highly skilled at applying consultative methodologies and solve implementation pain points, while architecting features into best-in-class solutions to answer business pressing demands.<br>A geographic & market leader who matrix managing payments technical solutions per required regulations, market demands, and client needs for complex implementations and strategic prospects and partners.<br>Heading and coordinating hundreds of projects and timelines, tasks, and product development efforts with both internal engineering teams and commercial teams to define go-to-market strategies and solution processes.<br>A proven strategic professional mentor for multiple teams of experts who deliver business demand and product technology to accommodate commercial needs.<br>Establish operational service excellence through identification and execution of opportunity areas that create efficiency, remove obstacles, or create improved processes and approaches to the business.<br>Requirements<br>+10 years of engineering management (i.e. software development, solution or implementation engineering)<br>+7 years of hands-on integration and solution experience working as an Integration or Implementation engineer, or at least five (5) years of experience as a Sales Engineer / Solution manager.<br>+5 years of experience within leadership role in the payment's industry.<br>+4 years knowledge of proven work with SAAS technologies (SDKs, APIs, iFrame, Hypertext Transfer Protocol) and web applications (HTML, CSS, JavaScript, Single Sign-On, etc.).<br>+2 years of leadership experience in senior management positions.<br>B.S. in Information Systems, Industrial Engineering or related field.<br>MBA or MSc is a requirement.<br>Experience in monitoring and defining KPIs for multiple teams.<br>Passionate about technology and customer service.<br>Strong knowledge of data model and working knowledge of SQL.<br>Creative thinker and experienced at understanding client's potential pain points.<br>Ability to work in a fast-paced, deadline-driven start-up environment.<br>Benefits<br>• <br>23 Days Annual Leave<br>• <br>2.5 Flutter days per quarter should Nuvei hit their quarterly target <br>• <br>Private Medical<br>• <br>Parental Leave"
Administrative Assistant,TCP Corps Outsourcing LLC,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4044830121/,"Overview<br>An Administrative Assistant plays a crucial role in ensuring the efficient operation of an organization by providing administrative support to various teams and individuals. This role is essential in maintaining organized and effective workflows, managing schedules, and facilitating communication both internally and externally. Administrative Assistants contribute to the overall productivity and success of an organization by handling a variety of administrative tasks and serving as a central point of contact for inquiries and requests.<br>Key responsibilities<br>• <br>Manage and maintain executive's schedules, appointments, and travel arrangements<br>• <br>Handle incoming and outgoing communications, including phone calls, emails, and mail<br>• <br>Prepare and organize documents, reports, and presentations<br>• <br>Coordinate and schedule meetings, events, and conferences<br>• <br>Maintain office supplies and equipment, and ensure proper functioning<br>• <br>Assist in the preparation of financial reports and budgets<br>• <br>Manage and organize administrative files and records<br>• <br>Handle inquiries and requests from employees, clients, and external partners<br>• <br>Assist in the coordination of office procedures and workflows<br>• <br>Perform general administrative tasks, such as data entry, scanning, and filing<br>• <br>Collaborate with other administrative staff to ensure seamless operations<br>• <br>Contribute to the improvement of administrative processes and systems<br>• <br>Support the onboarding of new employees and provide administrative training<br>• <br>Assist in planning and executing internal events and office activities<br>• <br>Ensure compliance with company policies and procedures<br>Required Qualifications<br>• <br>Proven work experience as an Administrative Assistant or similar role<br>• <br>Proficiency in office management software, including MS Office and Google Suite<br>• <br>Excellent time management and organizational skills<br>• <br>Strong verbal and written communication abilities<br>• <br>Attention to detail and high level of accuracy in work<br>• <br>Ability to multitask and prioritize tasks effectively<br>• <br>Familiarity with basic accounting and bookkeeping principles<br>• <br>Knowledge of office equipment and systems, such as printers and phone systems<br>• <br>Discretion and confidentiality when handling sensitive information<br>• <br>Strong problem-solving and decision-making skills<br>• <br>Ability to work independently and in a team environment<br>• <br>High school diploma; additional qualifications in Office Administration are a plus<br>• <br>Flexibility and adaptability to changing work environments and requirements<br>• <br>Professional demeanor and positive attitude<br>• <br>Willingness to take on new challenges and learn new skills<br>Skills: office management,verbal communication,office administration,communication,adaptability,accounting,organization,confidentiality,flexibility,google suite,time management,decision-making,administrative,bookkeeping,written communication,prioritization,multitasking,teamwork,problem-solving,ms office,organizational skills"
"Agile Data, Report and Dashboard Analyst",HCLTech,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040813833/,Could not find Job Description
"Analyst, Conflict & Intake (Regional Coverage)",Captar Partners,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4041028533/,Could not find Job Description
Anti-Money Laundering Analyst,Morgan McKinley,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4044674557/,Could not find Job Description
Application Support Analyst,Crédit Agricole CIB,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4023352690/,Could not find Job Description
Assistant Director (Data Analysis),Ministry of Defence of Singapore,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4026222447/,"What The Role Is<br>You lead a team of analysts in providing longer term and forward-looking data research and analysis into maritime security threats. On this, you apply data analytic techniques to exploit data and discover new data sources for useful trending and deeper insights to be applied in practical ways to secure the maritime domain.<br>What You Will Be Working On<br>You also need to proactively engage national agencies and external entities to ensure that the team remains current and adopts appropriate technologies as they become available. Your challenges lie in being innovative, resourceful and having the perseverance to discover and apply various methods to achieve your mission, and to do so in a collaborative manner with others as a team and across agencies.<br>What We Are Looking For<br>You must have a tertiary degree and should have held data science or analysis-related appointments (Section Head in Data Science or Joint Research Department or equivalent). You should preferably have at least 5 years’ experience working in a multi-agency or multinational setting. You would ideally possess good knowledge and experience in maritime terrorist threat missions.<br>Only shortlisted candidates will be notified."
