title,company,location,date,job_url,job_description
.Net / C# Full-stack Software Engineer,Eames Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042516308/,Could not find Job Description
Application Developer,AvePoint,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3766923508/,"Overview
We are seeking bright and friendly individuals with excellent communication skills, willingness to learn and apply new technology. You will have opportunities to work in a variety of challenging IT environments to quickly build up your IT and communication skills.
What will you be doing?
Your Responsibilities Will Include
- Part of an agile development team, working on the deployment, customisation and integration of a system build on MS Dynamics CRM
- Design, code, configure and test functionality on Dynamics CRM that meets the business requirements and architecture blueprint specifications
- Engineer secure system from requirements
- Conduct agile system integration, delivery and deployment using a continuous integration and continuous delivery software development pipeline
- Develop scripts to enable automated integration, delivery and deployment of the application
- Define, implement and automate tests to ensure that the functional, performance and security requirements are met
- Perform and be responsible for testing and quality assurance of your deliverable.
- Assist in the integration of various systems
- Work closely with the rest of the team to solution and follow up on business cases/requirements
OK, 
I’m
 interested… i
s
 this the job for 
me
? 
We look for people who value agility, passion and teamwork; those who can bring fresh ideas to the table and want the opportunity to learn, grow, and expand their careers. Bring your aptitude and build upon what you do best for our customers, partners, team, and you.
Other qualities that you’ll need to be a fit for this role include:
- Minimum 3 years of recent experience with development of MS Dynamics CRM application
- Technical background on ASP.NET, C#, JavaScript, jQuery, HTML, CSS, web services, MS SQL
- Proficiency in MS Dynamics CRM functionalities and entities
- Experience in other related MS products (SharePoint, IIS)
-  Conversant communication skills
- Experience working on an agile development team
About AvePoint
Check out our careers blog for content on our people, culture, and workplace!
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. 
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.
Any personal data you share with us during the application process will be processed strictly in compliance with applicable data protection laws and our Privacy Notice.        
            
                            
            "
Automotive Software  Engineer_Singapore,INNOLUX群創光電,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047540566/,"-Brief Introduction of the Department
This department was established in response to the demand for automotive display system software and touch design, which is mainly in line with the development of panels and displays for the automotive market.
-Job Description
1. Software/Firmware Design for Automotive Displays
2. Functional Development of Automotive Sensors and Interfaces
3. Research and development of in-vehicle embedded systems
4. Software/Firmware design for automotive display test tools
5. Research and development of embedded systems for automotive products (including OSEK, AutoSAR...)
-Education
Bachelor degree or above
-Education field
Electrical Engineering/Electronics Engineering/ Computer Science/Mathematics
-Language
Fluent in both English and Chinese
-Work Experience
More than 3 years of relevant work experience in the technology industry
-Preferred Skill Sets or Qualities
1. Familiar with C language
2. Familiar with C#
3. Familiar with 8051/ARM based is a plus
4. Familiar with RTOS, OSEK or AutoSAR.
5. Able to communicate in foreign languages is a plus (English/German/French)
-Job Location
Singapore        
            
                            
            "
Back End Developer,Astek,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047253517/,"Job Overview:
We are hiring Mid to Senior Backend Developer to join our team. The ideal candidate will be responsible for enhancing compatibility with data changes and ensuring a smooth transition to our new system architecture. If you have a strong background in backend development and a passion for data-driven solutions.
Key Responsibilities:
- Collaborate with cross-functional teams to understand data requirements and design efficient solutions.
- Develop and enhance backend services using 
C# .NET Core.
- Implement and maintain 
REST APIs 
and 
GRPC 
protocols for seamless data communication.
- Design and build data pipelines and utilize 
ETL/ELT
 technology stacks to ensure data integrity and accessibility.
- Troubleshoot and resolve issues related to data migration and system compatibility.
- Document development processes, code changes, and data workflows.
Required Skills:
- 4 -15 years of SDLC experience
- Hands-on experience with
 Microsoft SQL Server (MSSQL).
- Proficient in 
C# .NET Core
 with a strong understanding of object-oriented programming.
- Experience with 
REST APIs and GRPC
 protocol.
- Solid knowledge and experience in building data pipelines and 
ETL/ELT 
technologies.
- Strong problem-solving skills and attention to detail.
- Excellent communication and teamwork abilities.
Advantageous skills:
- Familiarity with 
PostgreSQL
 and its ecosystem.
- Experience with 
Test-Driven Development (TDD
) and 
Test Automation practices.        
            
                            
            "
Backend Developer for Charles River,Avensys Consulting,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042555190/,"Backend Developer for Charles River
Avensys is a reputed global IT professional services company headquartered in Singapore. Our service spectrum includes enterprise solution consulting, business intelligence, business process automation and managed services. Given our decade of success we have evolved to become one of the top trusted providers in Singapore and service a client base across banking and financial services, insurance, information technology, healthcare, retail and supply chain.
We are currently looking to hire a Backend Developer for Charles River. This is an exciting opportunity to expand your skill set, achieve job satisfaction and work-life balance. More details as below.
Mandatory Skills
- Hands-on experience in MSSQL.
- Proficient in C# Dot Net Core.
- Experience with REST APIs and GRPC protocol.
- Good knowledge and experience in building data pipelines and ETL/ELT technology stacks..
Skillsets (Good to have)
- Knowledge and experience in PostgreSQL.
- Experience with TDD and Test Automation.
Role and Responsibilities
Candidate will be involved in enhancing Charles River for compatibility with the data changes due to project migration.
To submit your application, please apply online or share the updated cv to
benakoppa@aven-sys.com. Your interest will be treated with strict confidentiality.
CONSULTANT DETAILS
Consultant Name: Laxmi B
Avensys Consulting Pte Ltd
EA License 12C5759
Privacy Statement: Data collected will be used for recruitment purposes only. Personal data provided will be used strictly in accordance with the relevant data protection law and Avensys' personal information and privacy policy.        
            
                            
            "
Backend Engineer,BlueSG,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040823422/,"About the role:
- Design the architecture for our carsharing service 
- Design, define technical scope/domain and take ownership of several of our backend micro-services 
- Design functional flows across micro-services and other applications 
- Design and optimize database schema 
- Establish and document critical non-functional requirements 
- Resolve challenges for the team when complex technical issues arise using pair programming, conducting RCAs, and getting deep into the codebase 
- Review code (quality, performance, security) and mentor developer(s) to ensure high quality delivery 
- Evaluate engineering metrics and processes, and recommend enhancements to improve productivity and quality 
- Perform hands-on coding, including pair programming 
- Identify and escalate potential risks to stakeholders while proposing solutions to address them 
- Collaborate closely with cross-functional teams, including product managers, designers, and other internal stakeholders 
- Promote and enforce best practices within the team and organization 
 
What we want
- Bachelor’s degree in Computer Science or the equivalent 
- At least 12 years of experience as a backend engineer, including 3 years of managing teams 
- At least 6 years architecting technical solutions and applying design patterns 
- Proven track record in proposing critical high-level improvements that impacted the full engineering department 
- Deep expertise in event driven architecture and micro service architecture 
- Expertise in more than one high level language, experience with Node.JS is preferred 
- Strong knowledge and hands-on experience using 2 or more software development methodologies (e.g. Scrum, TDD, XP, DDD) 
- Deep understanding of RDBMS such as PostgreSQL (schema design, optimization) 
- Expertise with Git, CI/CD pipelines and test automation 
- Strong knowledge and hands on experience with containerization and AWS services 
- Experience with software development security, monitoring and SRE (health checks, dashboard, metrics, etc.) 
- Excellent problem-solving and communication skills with both technical and non-technical audiences 
- Proficiency in Vietnamese would be advantageous, to communicate with engineering team in Vietnam        
            
                            
            "
Backend Software Engineer (Wallet) - TikTok - Singapore,TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3853529732/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
With the enormous growth of live streaming in recent years, our mission is to inspire real-time interactions and help live streamers connect to people from all corners of the globe. 
We are looking for passionate and talented engineers to join us to build and optimize a real-time, high-performance, large-scale distributed infrastructure for live streaming in TikTok. You will be deeply involved in the developmental lifecycle of critical product features and collaborate closely with product managers to deliver the best live streaming experience for all live streamers and audience alike.
 
Responsibilities:
1. Collaborate with multiple cross-functional teams to continuously improve TikTok Wallet and payment system to create a stable, agile and robust in-app wallet system
2. Improve system design and architecture to ensure high stability, performance and reliability of the product.
3. Develop large-scale software systems that powers TikTok app. 
Qualifications
 1. BS/MS Degree in Computer Science or related major.
2. Experienced in building backend services for large-scale consumer-facing applications.
3. Proficient in at least one of the following languages: Go, Python, Java, C++.
4. Deep understanding of computer architectures, data structures and algorithms.
5. Have good team communication and collaboration skills.
Preferred Qualification 
Minimum 3 years relevant work experience from a large-scale internet business
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Backend Software Engineer , TikTok Stability Assurance (Singapore) - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007873579/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
This position is with TikTok's Stability Assurance Team. The team is responsible for ensuring that the services provided by TikTok are highly reliable with low-latency. Reliability assurance is complex and systematic, for any massive application system. We focus on optimizing the application architecture from end to end, driven by data analysis and aim at automatic and intelligent failure recovery.
We are looking for talented individuals to join us in 2025. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with TikTok.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis - we encourage you to apply early.
Job Responsibilities:
- Optimize the architecture of TikTok core systems, improve the architecture for better reliability, better scalability and lower latency and design/implement automatic disaster recovery solutions.
- Assist the team in overcoming technical difficulties in optimizing system indicators check algorithms, risk analysis and discovery and work towards automatic deployment. 
Qualifications
 Minimum Qualifications
- Bachelor degree or above in Computer Science or related disciplines.
- Familiar with at least one programming language, including but not limited to: Go, Java, C, C++, Python.
- Solid knowledge of computer fundamentals, in-depth understanding of data structures, algorithms, and operating systems.
Preferred Qualifications
- Excellent logical thinking and analytical skills, able to make reasonable abstraction and layered design for business systems
- Strong desire to learn, excellent learning and communication skills
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@tiktok.com
                
            
                            
            "
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,Could not find Job Description
Backend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042968063/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 5 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Work experience with E-Commerce Products and/or a vertical industry (including Monetization, Retail, Travel, Financial Service, etc).
-  Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, C++.
-  Great to have hybrid cross-platform development experience.
-  Good understanding of business, technical abstraction and system module design.
-  Have large-scale website architecture experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
