title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,"Responsibilities
DSO National Laboratories (DSO) is Singapore’s largest defence research and development (R&D) organisation, with the critical mission to develop technological solutions to sharpen the cutting edge of Singapore's national security. At DSO, you will develop more than just a career. This is where you will make a real impact and shape the future of defence across the spectrum of air, land, sea, space and cyberspace.
The Digital Division leads the digital transformation of DSO through the master planning and policies, delivering digital capabilities through IT infrastructure, and providing one stop service to corporate and R&D Divisions. The Digital Division will transform the way we work, our workplace, and the capabilities we deliver to the MINDEF/SAF and for the security of Singapore.
People are DSO’s greatest asset. You will get to realise your career aspirations and develop your own niche either as a deep technical expert or a leader in the team. With frequent career dialogues and a robust training and development framework, we will provide you with the necessary development tools for you to reach your potential. You will also be recognised and rewarded through competitive remuneration packages and scholarship opportunities.
AI/HPC Infrastructure Engineer
We are seeking an experienced AI/HPC Infrastructure Engineer to join our dynamic team. As an AI Infrastructure Engineer, you will play a crucial role in designing, implementing, and managing the infrastructure that supports our AI initiatives. Your expertise will contribute to the development, deployment, and scaling of AI models, ensuring their optimal performance and reliability.
In this role, you will be involved in:
- Infrastructure Design: Collaborate with cross-functional teams, including AI R&D engineers and software engineers, to design and continually enhance scalable and efficient on-premise AI infrastructure solutions to train and serve large AI models. Create, evolve and maintain the infrastructure roadmap aligned with the organization's AI strategy.
- Scalability and Performance: Identify and address performance bottlenecks, latency issues, and scalability challenges in AI infrastructure. Leverage your expertise to optimize resource allocation and improve data processing pipelines.
- Monitoring and Maintenance: Establish robust monitoring systems to track the health, performance, and utilization of AI infrastructure components. Proactively identify and resolve issues, ensuring high availability and reliability of AI systems.
- Security and Compliance: Implement security measures and best practices to protect AI infrastructure and data. Ensure compliance with relevant regulations, privacy standards, and industry best practices.
- Collaboration and Documentation: Work closely with cross-functional teams to understand their requirements and provide technical guidance. Document infrastructure configurations, processes, and troubleshooting procedures to enable efficient knowledge sharing and onboarding. 
Requirements
- Degree in Computer Engineering / Computer Science/ Artificial Intelligence
- Familiarity with cluster management tools like Bright, data processing frameworks (e.g., Apache Spark, Apache Beam), machine learning frameworks (e.g., TensorFlow, PyTorch), networking for HPC applications, containerization technologies (e.g., Docker, Kubernetes) and HPC scheduling
- Infrastructure Optimization: Experience in optimizing infrastructure for performance, scalability, and cost-efficiency. Knowledge of distributed systems, network architecture, and storage technologies for AI and/or HPC
- Problem-Solving Abilities: Demonstrated ability to analyse complex problems, propose innovative solutions, and implement them effectively. Strong troubleshooting and debugging skills to resolve infrastructure-related issues
- Collaboration and Communication: Excellent interpersonal skills with the ability to collaborate effectively in a team environment. Strong verbal and written communication skills to convey technical concepts to both technical and non-technical stakeholders.        
            
                            
            ",0,0,0,0
AWS Cloud Engineer,Peoplebank,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045735951/,Could not find Job Description,0,0,0,0
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592063011/,Could not find Job Description,0,0,0,0
"Algorithm Engineer, Global Live - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3847970245/,Could not find Job Description,0,0,0,0
"Algorithm Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3794307509/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The E-commerce Global Supply Chain and Logistics team is dedicated to enhancing clients' shopping experience and reducing logistics operational cost in  TikTok E-commerce. We are currently looking for talented software engineers that have a deep understanding of machine learning (ML), operations research (OR), data mining and statistical inference. 
Responsibilities
- Participate in the construction of the full-link intelligent system of ByteDance e-commerce supply chains, and be responsible for business-oriented data mining and continuous iteration of algorithms.
- Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion throughout the whole lifespan, improve the efficiency of product operation, and assist in optimizing traffic distribution, to satisfy the requirements of product growth, hero product incubation, content-based product operation and some other scenarios.
- Participate in the full process operation of inventory, investment attraction, product selection, and placement in key channels, activities and mega campaigns, and provide algorithm suggestions from the dimensions of selecting sellers and products.
- Explore the impact mechanism of products on user behavior, and meet the business needs of increasing new customer acquisition, repurchase rate, and active user numbers through product selection strategies. 
Qualifications
 - Master's or PhD degree in Computer Science, Engineering, Operations Research or related fields.
- Familiar with at least one of the machine learning/deep learning/casual inference, with at least 1 year of relevant experience.
- Proficient in one or more languages such as Python/Java, able to abstract problems and model optimization independently, familiar with big data processing technologies such as Spark/Hadoop/Hive. 
- Proficient in SQL language
- Self-confidence, initiative and communication. Be able to take the initiative to deeply understand business and adapt to rapid business changes, have good personal expression and organizational communication skills, and be able to push things forward.
Preferred Qualifications
- Work experience in e-commerce, supply chain, logistics, transportation or related fields is preferred. 
- Publications at KDD、NeurIPS、WWW、SIGIR、WSDM、CIKM、ICLR、ICML、IJCAI、AAAI and related conferences.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Backend Engineer Intern (Machine Learning Infrastructure), AML - 2024",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3678264265/,Could not find Job Description,0,0,0,0
"Backend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3675431580/,Could not find Job Description,0,0,0,0
"Backend Software Engineer, Global E-commerce (Customer Business)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042967353/,Could not find Job Description,0,0,0,0
"Backend Software Engineer, Global E-commerce (Governance and Experience)",Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042962851/,Could not find Job Description,0,0,0,0
"Big Data Development Engineer (Tea), Data Platform",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809565807/,Could not find Job Description,0,0,0,0
Big Data Engineer (Libra) - Data Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3809562317/,Could not find Job Description,0,0,0,0
"Big Data Engineer, TikTok",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3632020795/,Could not find Job Description,0,0,0,0
Chinese Speaking Cloud Platform Engineer,FORESTOWN INTERNATIONAL CONSULTING INC.,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4046230604/,"云业务SRE（新加坡籍）
 
工作职责
- 负责亿联海外云业务的运维，保障平台服务稳定可靠，发现并解决性能瓶颈
- 遵循企业内部流程进行操作。负责事件管理，服务请求管理，问题管理以及运维变更管理。负责平台软件的更新部署，核心系统的搭建和维护。
- 处理突发重大故障和普通故障，进行服务恢复。分析事件的根本原因，并改进和优化。 - 开发和维护自动化运维工具，提高运维工作效率，优化运维流程。
- 提供 7 * 24 OnCall 技术支持服务，5 * 8工作时间服务。
 
任职资格
- 计算机相关专业, 精通 Linux 运维，熟练使用 容器、Kubernetes、Ansible 等常用运维工具。有 Azure 和 AWS 等云厂商运维经验者优先
- 掌握至少一种脚本语言：python/shell 等， 有 Go/C/C++等语言开发经验优先
- 有良好的工作文档习惯，及时按要求撰写更新工作流程及技术文档
- 良好的服务意识，沟通能力，学习能力以及学习主动性。
- 本科及以上学历, 并有两年以上相关领域工作经验;        
            
                            
            ",0,0,0,0
Cloud Engineer,Virtusa,"Kallang, Central Singapore Community Development Council, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4016108701/,Could not find Job Description,0,0,0,0
Cloud Security Engineer,CareCone Group,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4041451806/,"JOB DESCRIPTION:
Bachelor’s degree in computer science, Engineering, or related technical field or equivalent 
practical experience.
● Coding experience in one or more general-purpose languages.
● Experience managing customer projects to completion, working with engineering teams, 
sales and partners.
● Experience architecting, developing, or maintaining secure cloud solutions.
● Strong verbal and written communication skills, and the 
ability to develop high-quality technical documentation and presentation materials.
● At Least 7 years of security architecture and security engineering experience 
● Hands-on and deep knowledge of security principles.
● Demonstrated experience in Cloud Security delivered within the context of customer-facing 
roles.
● Experience understanding attacks and mitigation methods, in two or more of the following: 
Network protocols and secure network design; Operating system internals and hardening
Web application security; Security assessments and penetration testing; Authentication and 
access control; Applied cryptography and security protocols; Security monitoring and 
intrusion detection, Incident response, and forensics; Development of security tools, 
automation or frameworks.
● Strong practical experience securing Kubernetes and containerized workloads        
            
                            
            ",0,0,0,0
Cloud Security Engineer,Cygnify,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4036381832/,"Role: Cloud Security Engineer – Financial Services
Location:
 Singapore
Experience:
 7+ years
Industry:
 Financial Services
Employment Type:
 Full-time
Our client, a leading financial services firm in Singapore, is looking for an experienced Cloud Security Engineer to ensure the integrity, confidentiality, and security of their cloud infrastructure. This is a key role in strengthening their cybersecurity posture as they continue to adopt cutting-edge cloud technologies.
Key Responsibilities
:
- Design, implement, and manage cloud security solutions to protect the company's infrastructure, data, and applications
- Monitor and respond to security incidents, vulnerabilities, and threats across cloud environments (AWS, Azure, GCP)
- Ensure compliance with industry regulations, including MAS TRM, PDPA, and Cybersecurity Act, ensuring secure cloud practices
- Collaborate with DevOps and IT teams to embed security controls and best practices into cloud deployments
- Conduct regular security assessments, audits, and penetration testing to identify and mitigate risks
- Stay updated on emerging cloud security threats and implement proactive measures
The Ideal Candidate
:
- Proven experience as a Cloud Security Engineer or similar role, preferably within the financial services or fintech sectors
- Strong knowledge of cloud platforms (AWS, Azure, GCP) and cloud security tools (IAM, encryption, firewalls, etc.)
- Familiarity with regulatory frameworks such as MAS TRM, PDPA, and ISO 27001
- Expertise in threat detection, incident response, and vulnerability management in cloud environments
- Relevant certifications (e.g., AWS Certified Security Specialty, Certified Cloud Security Professional - CCSP) are a plus
- Strong communication and problem-solving skills, with the ability to work in a fast-paced environment        
            
                            
            ",0,0,0,0
DATA CENTRE SITE ENGINEER (PERM),,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043367080/,"Data Centre Site Engineer
- Permanent role
- Work location: East
The Opportunity
The Engineer position is a contributing member to the site level Data Center Operations team assigned to one or more of our data center properties reporting directly to the Manager of Facility Engineering.
- You will gain a complete understanding of all aspects of data center operations including the operation, maintenance and repair of all mission critical equipment and systems supporting a 24x7 data center operation to achieve 100% uptime and 100% compliance with all customer SLAs.
- Contribute to the daily site operation, including creation and modification of site operating procedures
- Contribute to creation of change management tickets, creation of timely incident reporting, site maintenance and repairs/inspections to help ensure Digital Realty’s data center operations achieve the highest level of availability.
- Ability to effectively troubleshoot site mechanical and electrical systems.
- Ability to respond to unplanned events without immediate supervision.
- Ability to efficiently complete rounds/inspections and to detect anomalies during those rounds.
- Develop or improve SOPs for site specific equipment.
Your Background
- Bachelor's Degree
- Minimum 5 years’ experience in data centre mission critical facilities operating / engineering or equivalent equipment experience including assets associated with mission critical engineering relevant to the specific site. (UPS, HVAC, generators, fire/life safety systems).
- Hands-on electrical or mechanical skill and competence in the area of non-expertise (for example, electrical expertise with mechanical competence, or vice-versa).
- Strong knowledge of various UPS Systems, various cooling systems and architectures.
- Strong understanding of infrastructure redundancy configurations and equipment and their risks (N+1, 2N, ATS/ STS, Failover Scenarios)
- Strong knowledge of energy efficiency principal
Interested parties please click ""
Apply Now
"" or contact 
May Anne Ramos
 (EA Reg no: R1110127) at 
mayanne.ramos@peoplebank.asia
 for more information.
Peoplebank Singapore Pte Ltd, EA Licence Number: 08C5248.
                
            
                            
            ",0,0,0,0
