title,company,location,date,job_url,job_description
Analyst Programmer / Systems Analyst (Digital Solutions Department) [NIE],Jobscentral,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4041963493/,Could not find Job Description
Android Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965396/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, analyse and evaluate requirements for existing or new web and mobile applications.
-  Design, develop, test and maintain web and mobile solutions to meet the requirements.
-  Evaluate programming codes to ensure that they are properly structured, meet industry standards and are compatible with browsers and devices.
-  Develop website infrastructure and integrate websites with other computer applications.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 5 years of experience in a native Android development environment using Java or Kotlin.
-  Familiar with mainstream frameworks like Android architecture Components, Retrofit etc.
-  Experience with performance and reliability on mobile platforms, e-commerce experience is a plus.
-  Strong data analysis skills, able to identify product opportunities from technical metrics analysis.
-  Good understanding of business, technical abstraction and system module design.
-  Experience in e-Commerce is a plus.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"Responsibilities
- Translate business requirements into detail module or component level design
- Participate in solution design in hybrid cloud environment
- Hands-on coding on the assigned modules or components
- Work closely with DevOps engineer for Release management
Requirements
- Bachelor's Degree, Post Graduate Diploma, Professional Degree in Computer Science, Information Technology.
- 4+ years of relevant work experience in software product development.
- Hands-on development experience for Backend application (C# .Net core)
- Knowledge and experience in frontend development (e.g. Reactjs) will be advantageous
- Design and implementation of REST API and backend business logic, and ensure the API is compliant to healthcare industry standards HL7 FHIR
- Knowledge and experience in application design patterns
- Knowledge and experience in Azure DevOps or equivalent CI/CD
- Experience developing applications using native cloud service offer by AWS or Azure will be advantageous
- Experience with Containers and Orchestration such as Kubernetes/OpenShift will be advantageous
- Experience in Microservice architecture design and implementation will be advantageous        
            
                            
            "
Backend Engineer (Machine Learning System) Intern - 2025 Start,ByteDance,Singapore,2024-10-03,https://www.linkedin.com/jobs/view/4006561658/,"Responsibilities
About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.
About The Team
The ByteDance Large Model Team is committed to developing the most advanced AI large model technology in the industry, becoming a world-class research team, and contributing to technological and social development. The Large Model Team has a long-term vision and determination in the field of AI, with research directions covering NLP, CV, speech, and other areas. Relying on the abundant data and computing resources of the platform, the team has continued to invest in relevant fields and has launched its own general large model, providing multi-modal capabilities.
The Machine Learning (ML) System sub-team combines system engineering and the art of machine learning to develop and maintain massively distributed ML training and inference system/services around the world, providing high-performance, highly reliable, scalable systems for LLM/AIGC/AGI.
As a vital AI infrastructure for the company, our machine learning system integrates our most up-to-date R&D results in AI algorithms and systems. Come and join us, you will get the chance of building large-scale machine learning systems, and working with the best AI system and algorithm researchers and engineers.
We are looking for talented individuals to join us for an internship in 2025. Internships at ByteDance aim to offer students industry exposure and hands-on experience. Watch your ambitions become reality as your inspiration brings infinite opportunities at ByteDance.
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to ByteDance and its affiliates' jobs globally.
Applications will be reviewed on a rolling basis - we encourage you to apply early.
Successful candidates must be able to commit to at least 3 months long internship period.
Successful candidates must be able to commit to either of the following Internships
-  From January to June
-  From May to August (Summer)
Responsibilities:
-  Architect and develop efficient, highly scalable and secured services;
-  Optimise backend systems and services for data security, modularity, computational efficiency and scalability;
-  Analyse business and technical requirements carefully to solve challenging problems
-  Participate in design reviews and code reviews
-  Collaborate with fellow engineers, product managers, and business owners in the team to ensure timely delivery of business requirements
Qualifications
Minimum Qualifications:
-  Undergraduate, or Postgraduate who is currently pursuing a degree/master in Software Development, Computer Science, Computer Engineering, Electrical Engineering or a related technical discipline.
-  Strong software programming capabilities, exhibits good code design and coding style;
-  Familiarity with at least one of the programming languages: Go, Python, Java or C++;
-  Pragmatic understanding of data structure, algorithm design and analysis, networking, data security, distributed system, and highly scalable systems design.
Preferred Qualifications:
-  Agile, quick self learner, highly self-motivated with strong sense of product ownership and creative problem solver.
-  Deeply passionate about software coding/development and building distributed system.
-  Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment.
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://jobs.bytedance.com/en/legal/privacy.
If you have any questions, please reach out to us at apac-earlycareers@bytedance.com.
                
            
                            
            "
Backend Software Engineer (Risk Control) - Global E-commerce (Governance Platform),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042961740/,Could not find Job Description
"Backend Software Engineer (Wallet), TikTok - Singapore",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3323570962/,Could not find Job Description
Backend Software Engineer - Customer Service Platform,TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045201269/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
We are the TikTok R&D team responsible for the construction of TikTok's global Customer Service Platform, which includes various services for both B-end and C-end. We are also responsible for understanding user feedback content, including identifying user intentions, and applying large language models such as ChatGPT in intelligent conversations.
The role will be responsible for
- the design and development of the TikTok customer service platform
- deeply understand the business, provide users with intelligent and efficient service solutions through abstraction
- reasonably decompose and implement product requirements of different periods and urgency levels
- write technical documents and design plans for related products
- learn and research advanced technologies in the industry to maintain technological progress 
Qualifications
 Minimum Qualifications
- Proficient in at least one programming language, such as Java, Golang, Python, or C++
- Bachelor Degree in Computer Science or related field
Preferred Qualifications
- Candidates with Java or Golang experience are preferred;
- Familiar with common Internet technologies, including but not limited to Linux systems and principles, MySQL, RPC, MQ, caching technologies, and microservices architectures;
- Possess good coding and documentation habits, pay attention to code style, familiar with basic design patterns and principles, and continuously focus and optimize projects
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.
Global E-Commerce is a content e-commerce business with international short video product as the carrier. It is committed to becoming the first choice for users to discover and purchase good products with affordable prices. Global E-Commerce business team hopes to provide users with more tailored and efficient consumption experience, enabling merchants to receive reliable platform services in different scenarios such as live e-commerce, short video content e-commerce, so as to make more affordable and high-quality products sell easily and a better life within reach.
The global supply chain and logistics team is at the forefront of revolutionizing e-commerce, powering the entire lifecycle of goods on our platform. From sourcing top-quality sellers and products to sparking interest sales and ensuring seamless fulfillment and delivery, we are crafting a cutting-edge digital supply chain solution that delivers unparalleled efficiency, collaboration, and management across multiple industries and roles.
Our vision extends beyond the digital realm, as we build and optimize offline logistics capabilities, including state-of-the-art warehouses, streamlined customs processes, robust transportation networks, and efficient distribution systems. By integrating advanced data intelligence, smart equipment, and innovative operational strategies, we empower merchants with enhanced logistics capabilities, guaranteeing reliable fulfilment and elevating the consumer experience on our platform. Our technology also helps our third-party logistics partners improve their operations, ensuring orders reach our customers faster and cheaper, and reducing fault tolerance throughout an order's journey from seller to buyer.
Responsibilities
-  Responsible for the research and development & architecture of the international e-commerce logistics system, to provide efficient and intelligent solutions for international e-commerce.
-  Design a system model and business architecture that meets international business needs and has scalability based on business characteristics and industry best practices.
-  Provide effective solutions for technical problems such as high concurrency and performance bottlenecks in the business process.
-  Maintain the quality and stability of the system, and guide engineers at all levels to continuously optimize various technical indicators of the system.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
Minimum Qualifications:
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidate should have at least 5 years of experience in at least one mainstream programming language such as Java/Golang/C++, and related technology stacks.
-  Familiar with commonly used middleware, such as message queues, caches, scheduled tasks, etc., and understand the principles of middleware.
-  Possess certain experience in architecture design and implementation, and have a good accumulation in high-availability, high-performance, and high-scalability architectures.
-  Deeply understand the related theories of distributed systems, such as load balancing, distributed transactions, CAP/BASE, etc.
Preferred Qualifications
-  Have led the design or reconstruction of medium and large complex systems, experience in e-commerce and retail related fields is preferred.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer - Global E-commerce (Governance and Experience),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042963505/,Could not find Job Description
Backend Software Engineer - Infrastructure,Palantir Technologies,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038823023/,Could not find Job Description
