title,company,location,date,job_url,job_description
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044133387/,"[What the role is]
SSG is a dynamic and forward-thinking organization dedicated to empowering individuals and shaping the future of Singapore's workforce. As a statutory board under the Ministry of Education, SSG leads the charge in driving the SkillsFuture movement, a national initiative that promotes lifelong learning and skills development. With a strong focus on innovation and collaboration, SSG works closely with employers, training providers, and individuals to create a vibrant ecosystem of learning and growth. By offering a wide range of initiatives, programs, and funding schemes, SSG enables individuals to unlock their full potential, acquire new competencies, and stay ahead in a rapidly changing job market.
Join The Data Strategy & Analytics Division (DSAD) Team To Grow SSG Into a Data-mature Organization Where We Use Data Pervasively And Securely To Deliver On Our Business Missions
-  Develop and drive SSG’s data strategy, including LOIs, data competency, and maintaining strong links with CIO Office
-  Develop, implement and maintain comprehensive data governance and management framework that complies with WOG requirements Implement Lines of Inquiries
-  Support data management and exploitation
-  Develop MLOps and instil best practices
[What you will be working on]
As an AI Engineer within DSAD, you will play a pivotal role in developing and enhancing our AI-driven platforms. Your expertise in machine learning, AI, and GenAI applications will contribute significantly to our mission of leveraging advanced technologies to drive innovation and operational excellence. We are looking for a candidate who embodies our core values of integrity, collaboration, and continuous improvement, and who is passionate about harnessing the power of AI to achieve our strategic objectives.
AI and Machine Learning Development
- Develop and enhance machine learning models and AI solutions, focusing on generative and discriminative AI applications
- Test, deploy, and maintain scalable and reliable AI systems
- Implement MLOps principles for efficient integration of machine learning models with data pipelines and infrastructure
Collaboration and Integration
- Work closely with data scientists and engineers to integrate AI into broader system architectures
- Facilitate knowledge sharing and technical training sessions to boost organizational AI competency
- Integrate AI models and systems with APIs and external systems for seamless data and functionality flow
Innovation and Continuous Improvement
- Stay abreast of AI trends to suggest improvements to existing systems and workflows
- Participate in the entire AI model lifecycle management, from data analysis and model building to integration and deployment
- Advocate for continuous improvement in AI practices and applications, aligning with our mission of leveraging advanced technologies
[What we are looking for]
- Tertiary qualifications in computer science, statistics, applied mathematics, data management, information systems, information science, or a related quantitative field
- A minimum of three years of experience in AI and machine learning disciplines, including model development, deployment, and lifecycle management
- At least two years of experience in cross-functional team collaboration and supporting AI/GenAI initiatives.
- Proficiency in Python; familiarity with R is a plus
- Strong knowledge of AI frameworks such as TensorFlow, PyTorch, and scikit-learn
- Familiarity with AWS SageMaker, feature stores, model registry, and AWS cloud architecture
- Proficiency in SQL and containerization technologies like Docker and Kubernetes
- Excellent problem-solving skills, strong interpersonal skills, and the ability to work in a team environment
- Confident, energetic self-starter with a commitment to ethics, regulatory compliance, customer service, and business integrity
- Highly adaptable and committed to excellence in a dynamic business environment
- Demonstrated ability to work creatively and collaboratively with both business and IT teams
- Passionate about staying updated on AI advancements and advocating for continuous improvement in AI practices and applications        
            
                            
            "
"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4046062515/,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, IgniteTech. Have you got what it takes?
The software development industry is rapidly evolving, driven by the imperative to enhance development speed, reduce human error, and elevate code quality. These enhancements are crucial as they correlate directly with faster product time-to-market and heightened customer satisfaction. The average time for software deployment has historically lagged due to traditional coding practices, with an estimated 30% of projects exceeding their timeline due to inefficiencies and errors.
IgniteTech is leading the transformation, integrating advanced GenAI technologies to redefine software architecture and development. Unlike traditional roles that focus on incremental improvements, this position offers the thrilling opportunity to lead pivotal AI-driven initiatives. You will be at the forefront of integrating AI to not just enhance, but revolutionize software development processes and outcomes, significantly boosting efficiency and competitiveness on a strategic level.
This role is designed for those who are driven to be at the cutting edge of technology and innovation. It is not merely an operational or task-oriented position; it is a strategic role that involves extensive research and development, prototyping, and the application of AI in crafting next-generation software solutions. Ideal candidates are those who are not only proficient in AI and software architecture but are also visionary in their approach to leveraging technology for business innovation.
In this role, you will lead our team in shaping the architectural frameworks and strategies that integrate AI into our software solutions. This role is integral to our mission, and your work will directly influence the productivity and quality of our deliverables. We invite you to join us if you are passionate about pushing the boundaries of technology and eager to make a tangible impact in the software industry.
What You Will Be Doing
- Design the overarching architecture for AI-driven systems that automate complex aspects of software development, such as architecture generation, dependency management, and advanced predictive coding.
- Deep dive into the latest developments in AI and software engineering by participating in R&D initiatives, attending conferences, and engaging with academic and professional communities. When a new AI technology comes out, we need to be among the first to know about it.
What You Won’t Be Doing
- Routine Code Maintenance: Regular updating or debugging of existing software code to fix minor issues or improve functionality.
- Standard Software Development: Basic coding or software development tasks that involve implementing straightforward features or functionalities without AI integration.
AI Software Engineer Key Responsibilities
- Use your engineering expertise to bring about a significant increase in development speed, reduction in human error, and improvement in code quality, ultimately leading to faster time-to-market for software products and enhanced customer satisfaction.
Basic Requirements
- At least 3 years of professional experience implementing impactful initiatives as a software engineer
- Familiarity with GenAI code assistants (e.g., Github Copilot, Cursor.sh, v0.dev)
- Previous experience successfully implementing Generative AI products/projects/solutions/tools
- Previous experience leveraging different LLMs (e.g., GPT, Claude, Mistral) to solve business problems
About IgniteTech
If you want to work hard at a company where you can grow and be a part of a dynamic team, join IgniteTech!
Through our portfolio of leading enterprise software solutions, we ignite business performance for thousands of customers globally. We’re doing it in an entirely remote workplace that is focused on building teams of top talent and operating in a model that provides challenging opportunities and personal flexibility.
A career with IgniteTech is challenging and fast-paced. We are always looking for energetic and enthusiastic employees to join our world-class team.
We offer opportunities for personal contribution and promote career development. IgniteTech is an Affirmative Action, Equal Opportunity Employer that values the strength that diversity brings to the workplace.
There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!
Working with Crossover
This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.
What to expect next:
- You will receive an email with a link to start your self-paced, online job application.
- Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.
Important!
 If you do not receive an email from us:
- First, emails may take up to 15 minutes to send, refresh and check again.
- Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
- Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
- If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.
Crossover Job Code: LJ-5269-SG-Singapor-AISoftwareEngi.003        
            
                            
            "
AI/ML Engineer,CommScope,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/3949164765/,"In our 'always on' world, we believe it's essential to have a genuine connection with the work you do.
RUCKUS Networks is hiring an AI/ML Engineer who will work closely with our team in Singapore!
How You'll Help Us Connect The World
You will join a dynamic and focused team to develop innovative big data applications in Analytics and Artificial Intelligence (AI). As an AI/ML Engineer, you will implement core software components and contribute to the scalable design of our cloud software architecture. This is a great opportunity to be part of a talented team and craft the future of Analytics and AI in Networking. If you are an engineer passionate about new technologies and eager to enhance your skills, we would love to have you on our team!
Required Qualifications For Consideration
-  3+ years of software development experience. 
-  Proficient in end-to-end product development 
-  Proficient in data pipeline tools such as Kafka and Spark Streaming. 
-  Experience with functional programming languages, specifically Scala. 
-  Solid understanding of Big Data technologies including but not limited to Spark, Flink, Beam, Snowflake, and Hadoop. 
-  Familiarity with databases like Postgres, MongoDB 
-  Good understanding of testing methodologies and tools. 
-  Comfortable working in a Linux environment. 
-  Familiarity with agile development methodologies. 
-  Experience with cloud deployment using Kubernetes and Docker. 
 You Will Excite Us If You Have: 
-  Familiar with time series databases like Druid, TimescaleDB. 
-  Hands-on experience with Python and AI/ML libraries. 
 What Happens After You Apply: 
Learn how to prepare yourself for the next steps in our hiring process by visiting https://jobs.commscope.com/content/How-We-Hire/?locale=en_US
 Why CommScope? 
CommScope is on a quest to deliver connectivity that empowers how we live, work, and learn. Our employees push the boundaries of communications technology that enables game-changing discoveries like 5G, the Internet of Things, and gigabit speeds for everyone, everywhere. With our unmatched expertise in copper, fiber, and wireless infrastructure, our global clients rely on us to outperform today and be ready for the needs of tomorrow.
RUCKUS Networks builds and delivers purpose-driven networks that perform in the demanding environments of the industries we serve. Together with our network of trusted go-to-market partners, we empower our customers to deliver exceptional experiences to the guests, students, residents, citizens and employees who count on them. www.ruckusnetworks.com
If you want to grow your career alongside bright, passionate, and caring people who strive to create what's next…..come connect to your future at CommScope.
CommScope is an Equal Opportunity Employer (EEO), including people with disabilities and veterans. If you are seeking an accommodation for the application or interview process, please contact us to submit your request at talentacquisition@commscope.com .        
            
                            
            "
"Analyst, Data Analyst, Data Strategy Group (Contract) 15942",GIC,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/3992490957/,Could not find Job Description
"Backend Engineer Intern, Ads Data - 2024 Start - Singapore",TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3894827283/,Could not find Job Description
Backend Software Engineer - Global E-Commerce (Logistics),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042965630/,Could not find Job Description
Backend Software Engineer - Global E-commerce (Customer Business),Jobscentral,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4042968063/,"About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. Join us.
About The Team
The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We aim to bring discovery, inspiration, and joy back to shopping by making TikTok the commerce channel of choice for merchants, creators, and affiliates.With millions of loyal users globally, we believe TikTok is an ideal platform to deliver a brand new and better e-commerce experience to our users. We are looking for passionate and talented people to join our product and operations team, to build an e-commerce ecosystem that is innovative, secure and intuitive for our users and brands.
About The Team
The team is responsible for developing all of TTS South East Asia businesses - which will involve exciting projects covering user growth, homepage, discovery channel. You'll be tasked with creating a Global e-Commerce Shopping Platform, collaborating closely with engineers around the globe.
Responsibilities
-  Develop efficient, highly scalable, and secured services to build/integrate e-Commerce solutions for TikTok Shop.
-  Collaborate with Product Managers, Designers, and other disciplines to explore the next generation of shopping experiences on TikTok.
-  Be responsible for building an intuitive and reliable shopping experience, including browsing product details, check-out, shopping, return, refund etc.
-  Be responsible for TikTok's Shop Tab, building platforms and tools for merchants, clients, and businesses to manage campaigns, deliver the best results, and receive actionable insights.
-  Research, design, and develop computer and network software or specialised utility programs.
-  Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
-  Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
Qualifications
-  Bachelor's or higher degree in Computer Science, Information Technology, Programming & System Analysis, Science (Computer Studies) or related discipline.
-  Candidates should have at least 5 years of experience in developing highly scalable backend services and systems using at least one of the following programming languages: Java, Golang, or Python.
-  Work experience with E-Commerce Products and/or a vertical industry (including Monetization, Retail, Travel, Financial Service, etc).
-  Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, C++.
-  Great to have hybrid cross-platform development experience.
-  Good understanding of business, technical abstraction and system module design.
-  Have large-scale website architecture experience.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer - Location,TikTok,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042563288/,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
TikTok Location Team's goal is to deliver user-facing products based on the location that connects people with places, localized content, and services in the real world around the globe.
- Develop large-scale software systems that power TikTok app.
- Improve system design and architecture to ensure high stability, performance and reliability of the product.
- Collaborate with multiple cross-functional teams to deliver high quality work in rapid product development.
                
            
                            
            "
Backend Software Engineer - TikTok Data Ecosystem (Data Lake),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3713361700/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore and do not require TikTok's sponsorship of a visa.
About TikTok
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About The Team
The TikTok Data Ecosystem Team has the vital role of crafting and implementing a storage solution for offline data in TikTok's recommendation system, which caters to more than a billion users. Their primary objectives are to guarantee system reliability, uninterrupted service, and seamless performance. They aim to create a storage and computing infrastructure that can adapt to various data sources within the recommendation system, accommodating diverse storage needs. Their ultimate goal is to deliver efficient, affordable data storage with easy-to-use data management tools for the recommendation, search, and advertising functions.
What you will be doing:
1. Design and implement an offline/real-time data architecture for large-scale recommendation systems.
2. Design and implement a flexible, scalable, stable, and high-performance storage system and computation model.
3. Troubleshoot production systems, and design and implement necessary mechanisms and tools to ensure the overall stability of production systems.
4. Build industry-leading distributed systems such as offline and online storage, batch, and stream processing frameworks, providing reliable infrastructure for massive data and large-scale business systems. 
Qualifications
 What you should have:
- Bachelor's Degree or above, majoring in Computer Science, or related fields, with 3+ years of experience building scalable systems;
- Proficiency in common big data processing systems like Spark/Flink at the source code level is required, with a preference for experience in customizing or extending these systems;
- A deep understanding of the source code of at least one data lake technology, such as Hudi, Iceberg, or DeltaLake, is highly valuable and should be prominently showcased in your resume, especially if you have practical implementation or customisation experience;
- Knowledge of HDFS principles is expected, and familiarity with columnar storage formats like Parquet/ORC is an additional advantage;
- Prior experience in data warehousing modeling;
- Proficiency in programming languages such as Java, C++, and Scala is essential, along with strong coding skills and the ability to troubleshoot effectively;
- Experience with other big data systems/frameworks like Hive, HBase, or Kudu is a plus;
- A willingness to tackle challenging problems without clear solutions, a strong enthusiasm for learning new technologies, and prior experience in managing large-scale data (in the petabyte range) are all advantageous qualities.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035066950/,Could not find Job Description
