title,company,location,date,job_url,job_description
(Contractor) Frontend Engineer - NextJS / CMS / Tailwind / Strapi,Trust Wallet,Singapore,2024-10-01,https://www.linkedin.com/jobs/view/4040068008/,
*** C# Developer– Operations – Global Investment Asset Management firm (Singapore) ***,BAH Partners,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038835410/,
.NET Developer,BULL-IT SOLUTIONS LTD,Singapore,2024-10-02,https://www.linkedin.com/jobs/view/4037958907/,
.NET Developer,RAPSYS TECHNOLOGIES PTE LTD,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4039209855/,
AI Developer,Capgemini,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4033867188/,
AI Software Engineer Intern,OMNIVISION,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4039912958/,
"AVP/VP, Software Developer (Front Office), Technology Group 15720",GIC,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/3989641903/,
Application Developer,Shell Infotech,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042515275/,
"Associate AI Developer/ AI Developer (Full stack) - Artificial Intelligence, SAP Labs Singapore",SAP,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4006539601/,
"Back end Developer (C#.NETcore, MsSQL_RestAPIs_ETL)",Maltem Asia-Pacific,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040813904/,
Backend Developer (Golang),Trust Wallet,Singapore,2024-09-30,https://www.linkedin.com/jobs/view/4020975949/,
"Backend Software Engineer , TikTok Stability Assurance (Singapore) - 2025 Start",TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/4007873579/,
Backend Software Engineer - Digital Bank,Shopee,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038831473/,
Backend Software Engineer - Social- 2025 Start,TikTok,Singapore,2024-10-04,https://www.linkedin.com/jobs/view/3990442202/,
Backend Software Engineer | Java,ScienTec Consulting Pte. Ltd.,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4035066950/,
"Backend Software Engineer, Business Integrity",TikTok,Singapore,2024-10-01,https://www.linkedin.com/jobs/view/4004573090/,
"Backend Software Engineer, Transaction Platform - 2025 Start",TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3991335183/,
Big Data Developer,PrimeStaff Management Services,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042539576/,
C# .Net Developer [Junior role 3-5 years],Gravitas Recruitment Group (Global) Ltd,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4040411100/,
"C# .Net Software Engineer, Global Banking Technology",Bank of America,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4022061024/,
C# Developer,Selby Jennings,"Singapore, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4038802419/,
C#/.Net Core Software Developer,Kerry Consulting,"Singapore River, Central Singapore Community Development Council, Singapore",2024-10-03,https://www.linkedin.com/jobs/view/4039113260/,
Core Performance Software Engineer (C++) - Remote,ClickHouse,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/4020328547/,
Embedded Software Engineer - AI Banking Solutions,Talent Analytica,"Singapore, Singapore",2024-09-30,https://www.linkedin.com/jobs/view/4036372213/,
Engineering Manager,Mitsubishi Power Asia Pacific,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042518216/,
Engineering TAC Engineer (ETAC),Palo Alto Networks,"Singapore, Singapore",2024-10-02,https://www.linkedin.com/jobs/view/4040598999/,
Forex Associate Software Engineer (Fresh Graduate),Tencent,"Singapore, Singapore",2024-10-05,https://www.linkedin.com/jobs/view/4007503862/,
