title,company,location,date,job_url,job_description
AI Application Algorithm Engineer - TikTok Client Arch (Singapore),TikTok,Singapore,2024-10-05,https://www.linkedin.com/jobs/view/3974215112/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
We are an AI application team within the TikTok architecture department, dedicated to leveraging AI to enhance R&D efficiency and user experience. Our efforts include developing our own code model to support projects, as well as exploring the use of LLM-related technologies such as agents and retrieval-augmented generation (RAG) to further expand our capabilities and drive innovation.
We are looking for a creative and passionate AI Application Algorithm Engineer to join our team. You will work on innovative AI applications in the field of TikTok development. As an AI Application Algorithm Engineer, you will be involved in building the next-generation R&D system, improving R&D experience and efficiency, and driving technological innovation in AI for TikTok.
Responsibilities:
- Research and address challenges and issues in AI application development for TikTok architecture.
- Design, develop, and optimize AI applications on the TikTok platform, enhancing the R&D experience and platform efficiency.
- Explore new AI technologies and algorithms, integrating them into the R&D system for TikTok.
- Participate in building and optimizing the next-generation R&D system to improve team efficiency and innovation capabilities.
- Collaborate closely with cross-functional teams to understand business needs and provide AI technical support for the development of TikTok. 
Qualifications
 Minimum Qualification
- Bachelor's degree or higher in Computer Science, Software Engineering, or a related field, with relevant work experience in algorithms.
- Strong programming skills and proficiency in Python, C++, or Golang.
- Expertise in deep learning practices with experience applying deep learning models to products; proficient in common deep learning frameworks and understanding of data processing.
Preferred Qualification
- Familiarity with LLM-enhanced technologies (SFT, vector recall, RLHF, prompts, etc.), with practical experience preferred; ability to read cutting-edge papers and translate them into technical projects for the team.
- Strong hands-on ability, capable of independently tackling challenges in algorithm application, with resilience.
- Excellent team communication and collaboration skills, responsible and committed to delivering quality results.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
AI Engineer (1-year renewable contract) (Ref: KH1088),JonDavidson Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042512595/,"Our client is a leader in the telecommunications infrastructure domain industry. It is seeking to employ an experienced professional to join them as
Artificial Intelligence (AI) Engineer (1-year renewable contract) (Ref: KH1088)
The AI Engineer will be responsible for developing, deploying, and maintaining AI models tailored to the organization’s needs. He/She will ensure the successful implementation of AI tools, including custom GPT models, and will play a key role in integrating these tools into the organization’s workflows. The AI Engineer will collaborate closely with data analysts, IT and various department heads to ensure that the AI solutions drive efficiency and meet business objectives.
The Job
A) Model Development
- Design, build, and deploy custom AI models (eg. GPT-based tools) for a variety of organizational needs, including automating tasks like meeting minutes, customer support, and internal knowledge management
B) System Integration
- Integrate AI tools with existing entreprise systems, communication platforms, and databases. Develop Application Programming Interfaces (APIs) or use third-party tools to ensure seamless integration of AI models into workflows
C) Data Handling
- Gather and prepare training data for AI models, ensuring data privacy and compliance with organisational policies. Ensure secure data retention and processing standards for AI deployments, especially when dealing with sensitive company information
D) Model Fine-tuning and Maintenance
- Continuously improve and fine-tune models based on user feedback, performance analysis, and evolving business needs. Regularly update the models to ensure they align with new trends, data, and organizational demands
E) Collaboration
- Work closely with cross-functional teams (HR, IT, Operations) to identify AI opportunities and provide scalable solutions. Collaborate with external AI vendors when necessary to implement advanced AI solutions
F) AI Training and Support
- Train employees on how to use AI tools and troubleshoot common issues. Create documentation and best practices for the usage of AI models within the organization
The Candidate
- Bachelor’s or Master’s Degree in Computer Science, Artificial Intelligence, or a related field.
- 3+ years of experience in AI development, specifically in Natural Language Processing (NLP) and machine learning models
- Proficiency with AI and Machine Learning libraries (Tensorflow, PyTorch), OpenAI API, and NLP tools.
- Familiarity with entreprise systems, APIs, and system integration techniques
- Strong programming skills (Python, Java) and knowledge of data handling and security practices
- Strong analytical and problem-solving skills, with the ability to translate business requirements into AI solutions
Interested professionals are to submit their applications and CVs in MS Word format stating current and expected salary packages to kh.tan@jondavidsongroup.com as an expression of their interest. We regret that only short-listed candidates will be notified.
KH Tan - APAC Assoc Director - EA Reg No. R1109671 - JonDavidson Pte Ltd - Co Lic No. 22S1412        
            
                            
            "
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-06,https://www.linkedin.com/jobs/view/4044133387/,"[What the role is]
SSG is a dynamic and forward-thinking organization dedicated to empowering individuals and shaping the future of Singapore's workforce. As a statutory board under the Ministry of Education, SSG leads the charge in driving the SkillsFuture movement, a national initiative that promotes lifelong learning and skills development. With a strong focus on innovation and collaboration, SSG works closely with employers, training providers, and individuals to create a vibrant ecosystem of learning and growth. By offering a wide range of initiatives, programs, and funding schemes, SSG enables individuals to unlock their full potential, acquire new competencies, and stay ahead in a rapidly changing job market.
Join The Data Strategy & Analytics Division (DSAD) Team To Grow SSG Into a Data-mature Organization Where We Use Data Pervasively And Securely To Deliver On Our Business Missions
-  Develop and drive SSG’s data strategy, including LOIs, data competency, and maintaining strong links with CIO Office
-  Develop, implement and maintain comprehensive data governance and management framework that complies with WOG requirements Implement Lines of Inquiries
-  Support data management and exploitation
-  Develop MLOps and instil best practices
[What you will be working on]
As an AI Engineer within DSAD, you will play a pivotal role in developing and enhancing our AI-driven platforms. Your expertise in machine learning, AI, and GenAI applications will contribute significantly to our mission of leveraging advanced technologies to drive innovation and operational excellence. We are looking for a candidate who embodies our core values of integrity, collaboration, and continuous improvement, and who is passionate about harnessing the power of AI to achieve our strategic objectives.
AI and Machine Learning Development
- Develop and enhance machine learning models and AI solutions, focusing on generative and discriminative AI applications
- Test, deploy, and maintain scalable and reliable AI systems
- Implement MLOps principles for efficient integration of machine learning models with data pipelines and infrastructure
Collaboration and Integration
- Work closely with data scientists and engineers to integrate AI into broader system architectures
- Facilitate knowledge sharing and technical training sessions to boost organizational AI competency
- Integrate AI models and systems with APIs and external systems for seamless data and functionality flow
Innovation and Continuous Improvement
- Stay abreast of AI trends to suggest improvements to existing systems and workflows
- Participate in the entire AI model lifecycle management, from data analysis and model building to integration and deployment
- Advocate for continuous improvement in AI practices and applications, aligning with our mission of leveraging advanced technologies
[What we are looking for]
- Tertiary qualifications in computer science, statistics, applied mathematics, data management, information systems, information science, or a related quantitative field
- A minimum of three years of experience in AI and machine learning disciplines, including model development, deployment, and lifecycle management
- At least two years of experience in cross-functional team collaboration and supporting AI/GenAI initiatives.
- Proficiency in Python; familiarity with R is a plus
- Strong knowledge of AI frameworks such as TensorFlow, PyTorch, and scikit-learn
- Familiarity with AWS SageMaker, feature stores, model registry, and AWS cloud architecture
- Proficiency in SQL and containerization technologies like Docker and Kubernetes
- Excellent problem-solving skills, strong interpersonal skills, and the ability to work in a team environment
- Confident, energetic self-starter with a commitment to ethics, regulatory compliance, customer service, and business integrity
- Highly adaptable and committed to excellence in a dynamic business environment
- Demonstrated ability to work creatively and collaboratively with both business and IT teams
- Passionate about staying updated on AI advancements and advocating for continuous improvement in AI practices and applications        
            
                            
            "
AI Engineer - BCG X Singapore,Boston Consulting Group (BCG),"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4047590302/,"Who We Are
Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.
To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.
We Are BCG X
We’re a diverse team of more than 3,000 tech experts united by a drive to make a difference. Working across industries and disciplines, we combine our experience and expertise to tackle the biggest challenges faced by society today. We go beyond what was once thought possible, creating new and innovative solutions to the world’s most complex problems. Leveraging BCG’s global network and partnerships with leading organizations, BCG X provides a stable ecosystem for talent to build game-changing businesses, products, and services from the ground up, all while growing their career. Together, we strive to create solutions that will positively impact the lives of millions.
What You'll Do
Our BCG X teams own the full analytics value-chain end to end: framing new business challenges, designing innovative algorithms, implementing, and deploying scalable solutions, and enabling colleagues and clients to fully embrace AI. Our product offerings span from fully custom-builds to industry specific leading edge AI software solutions.
As an AI Software Engineer you’ll be part of our rapidly growing engineering team and help to build the next generation of AI solutions. You’ll have the chance to partner with clients in a variety of BCG regions and industries, and on key topics like climate change, enabling them to design, build, and deploy new and innovative solutions. Additional responsibilities will include developing and delivering thought leadership in scientific communities and papers as well as leading conferences on behalf of BCG X.
We are looking for talented individuals with a passion for software development, large-scale data analytics and transforming organizations into AI led innovative companies. Successful candidates possess the following:
- Apply software development practices and standards to develop robust and maintainable software 
- Actively involved in every part of the software development life cycle 
- Experienced at guiding non-technical teams and consultants in and best practices for robust software development 
- Optimize and enhance computational efficiency of algorithms and software design 
- Motivated by a fast-paced, service-oriented environment and interacting directly with clients on new features for future product releases 
- Enjoy collaborating in teams to share software design and solution ideas 
- A natural problem-solver and intellectually curious across a breadth of industries and topics 
What You'll Bring
- Degree in Computer Science or related field
- 3-8 years of experience in a software development environment, previous consulting experience and/or strong leadership positions
- Experience in software development and working with global and remote agile squads
- Proficiency with analytic software programming ideally in python, C++, or SCALA
- Familiarity with the storage, manipulation, and management of relational, non-relational and streaming data structures
- Understanding of parallel computing
- Experience working on Large Language Models (LLMs), AWS, Azure, or Google cloud infrastructure
Nice To Have
- Build generative AI tool
- Full stack development: GraphQL, React, JavaScript, TypeScript
- DevOps: Docker, Kubernetes, CI/CD, Terraform
- Data: SQL, Spark, Hadoop
- Data Science and machine learning (Pandas, Scikit learn)
Additional info
Ability to travel based on client and business needs. Expect 30-50%
Boston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.
BCG is an E - Verify Employer. Click here  for more information on E-Verify.
                
            
                            
            "
AI Engineer Intern – Undergrad,Proofpoint,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/4026411668/,Could not find Job Description
AI Scientist/Engineer,OKX,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/3989324274/,"OKX will be prioritising applicants who have a current right to work in Singapore, and do not require OKX's sponsorship of a visa
About OKX
At OKX, we believe that the future will be reshaped by Crypto, ultimately contributing to every individual's freedom. OKX began as a crypto exchange giving millions of people access to crypto trading and over time becoming among the largest platforms in the world. In recent years, we have developed one of the most connected Web3 wallets used by millions to access decentralized crypto applications (dApps). OKX is a trusted brand by hundreds of large institutions seeking access to crypto markets on a reliable platform that seamlessly connects with global banking and payments. In the last year, OKX has expanded into new markets including Australia, Brazil, Netherlands, Singapore and Turkey, with plans to launch in the US, Belgium and the UAE.
We are deeply committed to shaping a fairer, more transparent and accessible society through blockchain technology. This is why we publish proof of reserves monthly, and continue to ship new innovative security features.
About The Team
You will be the member of the core end-to-end AI team, from BI to AI. You will be responsible for democratising insights on our core businesses, collaborating with cross-functional teams to define, measure and understand key metrics, influence business strategy and product roadmap through data, deliver analysis reports and models, empower our products and services with data-driven and AI-driven approaches, and significantly impact the business. You will collaborate closely with the engineering team, product team and other stakeholders in defining the data collection needs, the data schema, the data analysis, the model training and the model deployment.
Responsibilities
- Work on large-scale structured and unstructured data sets to solve a wide array of challenging problems using analytical, statistical, machine learning or deep learning approaches. 
- Work with stakeholders from different departments to understand their business needs and challenges, architect and design analytics solutions to meet business objectives and support business decision making. 
- Collaborate with cross-functional stakeholders to provide strategies based on data-driven insights across product, marketing, compliance, and others. 
- Define, understand, and test external/internal opportunities to improve our products and services. 
- Identify and measure success of product efforts through goal setting, forecasting, and monitoring of key product metrics. 
- Develop data models, data automation systems, performance metrics, and reporting systems, and track impact over time. 
- Deliver Machine Learning projects from beginning to end. This includes understanding the business need, planning the project, aggregating & exploring data, building & validating models, and deploying ML models to deliver business impact. 
- Improving upon existing machine learning methodologies by developing new sources, developing and testing enhancements, running computational experiments, and fine-tuning parameters. 
- Communicate results and business impacts of insight initiatives to stakeholders within and outside of the company. 
Requirements
- Bachelor degree in Business, Economics, Statistics, Data Science, Data Mining, or similar quantitative field. 
- Proven successful and trackable experience in an analytical role or data scientist role involving extraction, analysis, and/or modeling. 
- Solid experiences in SQL, familiar with SQL functions such as window functions and aggregate functions. 
- Solid experiences in Python, familiar with data analysis libraries such as pandas, numpy, matplotlib, scikit-learn, etc. 
- Experience in using analytical concepts and statistical techniques: hypothesis development, designing tests/experiments, analysing data, drawing conclusions, and developing actionable recommendations for business units. 
- Experience in developing production-grade ML systems including exploratory analysis, feature engineering, hyperparameter tuning, model training, model selection, creating data pipelines, etc. 
- Experience in working with deep learning frameworks such as PyTorch for real world problems. 
- Knowledge of Computer Science fundamentals such as object-oriented design, graph algorithm, algorithm design, data structures, problem solving and complexity analysis. 
- Self-driven, innovative, collaborative, with good communication and presentation skills, able to translate between business and technical audiences. 
Preferred Qualifications
- Master or Phd in Machine Learning, Applied Mathematics, Statistics, Data Mining, Computer Vision, Computer Science,Business, Economics, or other quantitative fields. 
- Experience in FinTech, eCommerce, SaaS, AdTech, or Digital Wallet business industries. 
- Experience in working with teams across offices and timezones is a plus. 
- Experience in big data tools such as Amplitude, DataWorks, MaxCompute, Hadoop, Hive, Spark and HBase is a big plus. 
- Experience using analytics techniques to contribute to company growth or increasing revenue and other key business outcomes is a big plus. 
- Experience with recommendation systems is a plus. 
- Experience with RPA system is a plus 
- Experience with NLP, such as NER, semantic analysis and machine translation, etc. is a plus 
- Experience with CV, such as image classification, image detection, OCR, etc. is a plus. 
- Experience in Triton Inference Server or ONNX is a plus. 
- Experience with application development practices at scale 
- Publication at top AI conferences and journals 
:        
            
                            
            "
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,"AI Voice Algorithm Engineer
Responsibilities:
1.Responsible for tracking and developing cutting-edge technologies in one or more areas of speech recognition, voice conversion, or speech synthesis.
2.Provide algorithmic solutions based on business needs, offer solutions to problems encountered in the business, and ensure the smooth delivery of solutions.
3.Continuously improve the effectiveness of speech recognition, voice conversion, or speech synthesis based on the latest academic and industrial achievements.
Requirements:
1.Master's degree or above in voice, signal processing, computer science, or related fields.
2.Strong engineering implementation ability, familiar with voice processing tools and libraries, proficient in at least one deep learning framework (such as TensorFlow, PyTorch, etc.).
3.Clear logical thinking, good analytical and communication skills, capable of independently optimizing technical points.
4.Priority will be given to candidates who have published papers in internationally renowned AI conferences or have won awards in ACM competitions.        
            
                            
            "
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,"Responsibilities
DSO National Laboratories (DSO) is Singapore’s largest defence research and development (R&D) organisation, with the critical mission to develop technological solutions to sharpen the cutting edge of Singapore's national security. At DSO, you will develop more than just a career. This is where you will make a real impact and shape the future of defence across the spectrum of air, land, sea, space and cyberspace.
The Digital Division leads the digital transformation of DSO through the master planning and policies, delivering digital capabilities through IT infrastructure, and providing one stop service to corporate and R&D Divisions. The Digital Division will transform the way we work, our workplace, and the capabilities we deliver to the MINDEF/SAF and for the security of Singapore.
People are DSO’s greatest asset. You will get to realise your career aspirations and develop your own niche either as a deep technical expert or a leader in the team. With frequent career dialogues and a robust training and development framework, we will provide you with the necessary development tools for you to reach your potential. You will also be recognised and rewarded through competitive remuneration packages and scholarship opportunities.
AI/HPC Infrastructure Engineer
We are seeking an experienced AI/HPC Infrastructure Engineer to join our dynamic team. As an AI Infrastructure Engineer, you will play a crucial role in designing, implementing, and managing the infrastructure that supports our AI initiatives. Your expertise will contribute to the development, deployment, and scaling of AI models, ensuring their optimal performance and reliability.
In this role, you will be involved in:
- Infrastructure Design: Collaborate with cross-functional teams, including AI R&D engineers and software engineers, to design and continually enhance scalable and efficient on-premise AI infrastructure solutions to train and serve large AI models. Create, evolve and maintain the infrastructure roadmap aligned with the organization's AI strategy.
- Scalability and Performance: Identify and address performance bottlenecks, latency issues, and scalability challenges in AI infrastructure. Leverage your expertise to optimize resource allocation and improve data processing pipelines.
- Monitoring and Maintenance: Establish robust monitoring systems to track the health, performance, and utilization of AI infrastructure components. Proactively identify and resolve issues, ensuring high availability and reliability of AI systems.
- Security and Compliance: Implement security measures and best practices to protect AI infrastructure and data. Ensure compliance with relevant regulations, privacy standards, and industry best practices.
- Collaboration and Documentation: Work closely with cross-functional teams to understand their requirements and provide technical guidance. Document infrastructure configurations, processes, and troubleshooting procedures to enable efficient knowledge sharing and onboarding. 
Requirements
- Degree in Computer Engineering / Computer Science/ Artificial Intelligence
- Familiarity with cluster management tools like Bright, data processing frameworks (e.g., Apache Spark, Apache Beam), machine learning frameworks (e.g., TensorFlow, PyTorch), networking for HPC applications, containerization technologies (e.g., Docker, Kubernetes) and HPC scheduling
- Infrastructure Optimization: Experience in optimizing infrastructure for performance, scalability, and cost-efficiency. Knowledge of distributed systems, network architecture, and storage technologies for AI and/or HPC
- Problem-Solving Abilities: Demonstrated ability to analyse complex problems, propose innovative solutions, and implement them effectively. Strong troubleshooting and debugging skills to resolve infrastructure-related issues
- Collaboration and Communication: Excellent interpersonal skills with the ability to collaborate effectively in a team environment. Strong verbal and written communication skills to convey technical concepts to both technical and non-technical stakeholders.        
            
                            
            "
Algorithm Engineer,Trinasolar,"Singapore, Singapore",2024-10-04,https://www.linkedin.com/jobs/view/4019727945/,"About the Company
Founded in 1997, Trina Solar is the world-leading PV and smart energy total solution provider. On 10 June 2020, Trina Solar issues first A-Shares on Shanghai Sci-Tech Innovation Board, becomes the first PV product, PV system and smart energy company listed on the Shanghai Stock Exchange Science and Technology Innovation Board. Today, Trina Solar is actively accelerating its pace of globalization and the development of its global management team.
Description of Key Job Duties
- Lead the research on multi-parameter coupled cell consistency sorting combined with modeling and simulation tools:
- Research on the consistency of cell performance distribution based on incoming materials, process parameters, equipment parameters and specification parameter tolerances;
- Develop cell screening methods;
- Perform data visualization analysis based on big data analysis algorithms and intuitively present data characteristics, and deeply explore the inherent laws of data. ;
- Do research on the development and dynamics of data analysis applications in the battery field;
- Algorithm development: use machine learning, data analysis and mechanism modeling technologies to estimate the performance and failure probability of cell batch applications based on small batches of cells;
- Predict data-driven life model development, cycle diving, and lithium precipitation inflection point;
- Combine electrochemistry and a large amount of battery data to evaluate the failure factors that cause battery lithium precipitation and thermal runaway, and use AI methods such as data statistical analysis, machine learning and deep learning to train battery early warning models
- Perform multi-parameter optimization of simulation models based on algorithms to find the optimal electrode design.
- Perform Patent layout of cell data application analysis related technologies.
Skills Requirements
- Master degree or above, major in mathematics, experience in lithium battery industry preferred;
- Understand the basic principles, concepts, terms and electrochemical mechanisms of lithium-ion batteries, and have the ability to count and analyze battery-related big data;
- Familiar with data-based modeling methods, such as eigenvalue clustering, deep learning, statistical analysis and other algorithms, and proficient in using MATLAB, Python and other languages ​​for implementation;
- Strong logical reasoning and analytical skills, strong self-motivation, and a sense of responsibility;
- Good at extracting and integrating complex information, and have independent analytical skills to deal with problems and cross-departmental communication and collaboration capabilities;
- Proficiency in both written and spoken English and Chinese, facilitating effective communication with domestic and international stakeholders.
Application Process
If this is the opportunity you have been waiting for and you fit what we looking for, we welcome your application. The application process involves submitting your current resume via e-mail to apac_career@trinasolar.com
Please note that only shortlisted candidates will be notified.        
            
                            
            "
Algorithm Engineer (NLP) - TikTok Search,TikTok,Singapore,2024-10-06,https://www.linkedin.com/jobs/view/3911239612/,"Responsibilities
 About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
 
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
 
About the team
Our Search Team is responsible for building and owning TikTok's search engine which provides our users the best search experience. On the TikTok Search Team, you’ll have the opportunity to build a full-stack search engine system and combine information retrieval technology with modern machine learning methods from related fields such as NLP, Computer Vision, Multimodal, and Recommender Systems. We embrace a culture of self-direction, intellectual curiosity, openness, and problem-solving.
 
Responsibilities
Responsible for the internationalization of Tako algorithm landing of new short video products, researching new application forms and solutions based on new technologies in fields such as search, recommendation, and dialogue, meeting the growing intelligent interaction needs of users, comprehensively improving the user experience of using products, stimulating creativity, and providing value. The main work directions include:
1. Enhance the experience of dialogue interaction and expand the capabilities of current new technologies, such as search enhancement and the introduction of plug-ins;
2. Apply the latest technologies to improve the effectiveness of search and recommendation systems, including data production, model training/distillation, performance tuning, etc.
3. Track cutting-edge technologies in the industry, such as prompt engineering, instruction fine-tuning, plug-in selection, and session management, and put them into practice in the business;
4. Conduct in-depth research and exploration on more future application scenarios to keep the team's technology at the forefront. 
Qualifications
 Minimum Qualifications
- At least 3 years of experience in a related algorithm or machine learning role 
- Excellent coding ability, data structure and basic algorithm foundation
- Proficient in C/C++ or Python
- Familiar with NLP-related algorithms and technologies, with experience in LLM, abstract, NER, and other practical or prompt engineering tuning and instruction fine-tuning.
Preferred Qualifications
- Winners of ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred
- Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress
- Excellent problem analysis and problem-solving skills, able to deeply solve the problems existing in the application of LLM
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
